# logn beta gamma alpha delta logL logPrior
-3.534071997760709127e+00 4.281268549658001632e+00 3.137119326040263001e+00 2.880830966116407321e+00 6.772020702535510583e-01 -1.980822608175873967e-01 0.000000000000000000e+00
-3.033223891626020130e+00 5.430669636453463234e+00 8.951398362840355949e-01 2.786607660359751826e+00 -2.313321184592700142e-01 -1.979750512041108801e-01 0.000000000000000000e+00
-2.768890017500710954e+00 3.938378149019547969e-01 3.735388270667935995e+00 -2.916299404982482635e+00 2.337693500470202079e-01 -1.979111200468595400e-01 0.000000000000000000e+00
-9.698287111675767402e-01 -5.625406349369096448e-01 4.562120684310343677e+00 1.934678339266070690e+00 5.373190416238949885e-01 -1.979108751198702665e-01 0.000000000000000000e+00
-1.192780757339440223e+00 4.513178578982096845e+00 4.555631024699720477e+00 9.551546704243386587e-01 -9.505567119989181135e-01 -1.978416530133826068e-01 0.000000000000000000e+00
-2.372675779751908465e+00 3.859829889922937962e+00 2.378345826922989570e+00 -1.016674392247129077e+00 3.520309302233404214e-02 -1.977920684301273380e-01 0.000000000000000000e+00
-1.947481780680802688e+00 2.244217948712639910e+00 4.793011371829958733e+00 2.314889215036007641e+00 7.544479754665375237e-01 -1.977866531303989761e-01 0.000000000000000000e+00
-5.807033170495038421e-01 3.259019332655461287e+00 2.842821823850281593e+00 -6.113409799272343514e-01 -5.885557901973322847e-01 -1.977193681356532728e-01 0.000000000000000000e+00
-1.903024129460222369e+00 6.440322920439324861e+00 2.080225396147846961e+00 2.466328717260793946e-01 -9.363320231350996670e-01 -1.976953287737936160e-01 0.000000000000000000e+00
-7.172510462383265839e-01 -8.357659644854711356e-01 4.595840774503304083e+00 1.634187297828808560e+00 -4.272589605843239435e-01 -1.976862465659456891e-01 0.000000000000000000e+00
-4.761475239194505882e+00 6.580732771481749843e+00 4.804596051989324046e+00 1.605114160241350563e+00 1.513038407935289653e+00 -1.976691720661124252e-01 0.000000000000000000e+00
-8.938745969251481682e+00 4.254220089938611338e+00 2.787412364188490699e+00 -1.845754385991541069e+00 1.719602011124403695e+00 -1.976372795628406343e-01 0.000000000000000000e+00
-3.779738781458920727e+00 5.244872992951978397e+00 4.109975428778511741e+00 -2.174401520866540594e+00 -5.459442938446024129e-03 -1.976326469252592255e-01 0.000000000000000000e+00
-3.974011650555273611e+00 -1.838877927746339402e+00 2.104982180475190479e+00 -1.486020229624453570e+00 1.086656964317081586e+00 -1.976278006678632848e-01 0.000000000000000000e+00
-3.045253829905337106e+00 5.056373580138189716e+00 3.023321681694256302e+00 1.902772572823476560e+00 -3.869984708763914982e-01 -1.976096926512509178e-01 0.000000000000000000e+00
-9.078038147641883882e+00 5.630535342178134783e+00 3.404672294556174261e+00 -1.926230641581696768e+00 1.562470691289307823e+00 -1.975967934410576277e-01 0.000000000000000000e+00
-3.971465643062965345e+00 5.632663390861925024e+00 4.799466057475389569e+00 2.571885244931496395e+00 1.844879554076316319e+00 -1.975949245358717687e-01 0.000000000000000000e+00
2.577437012626437318e-01 2.133178429529100750e+00 4.760471616865590505e+00 4.693369543598465699e-01 -9.076240873465963865e-01 -1.974806105575553361e-01 0.000000000000000000e+00
-4.706851474996801343e+00 6.502264661966312254e+00 1.899603293004527238e+00 -7.813530064801401664e-01 6.123316041152687683e-01 -1.972804208669950154e-01 0.000000000000000000e+00
-3.417892524854475145e+00 9.970647622144134248e-01 1.431339303922267492e+00 -1.267480850146099236e+00 8.781829450940401571e-01 -1.972541596173470468e-01 0.000000000000000000e+00
-1.635400626175945726e+00 9.850858039751023698e-01 1.763269771506881245e+00 2.086636839171221780e+00 6.934195956766483482e-01 -1.972463814627823109e-01 0.000000000000000000e+00
-1.881595566148610343e+00 5.544976944953927678e+00 5.694069252423784588e-01 1.851584322201904609e+00 5.784532425693760249e-01 -1.972261923973674114e-01 0.000000000000000000e+00
-2.286228934997204032e+00 4.435636187671322617e+00 1.444983724797870295e+00 1.878825918218672175e+00 -3.460221147635990091e-01 -1.971929582055316488e-01 0.000000000000000000e+00
-7.422448282743014936e+00 6.753345932380444339e+00 3.980772760080952821e-01 -1.530142267181815230e+00 1.673209435637847076e+00 -1.971734697847652151e-01 0.000000000000000000e+00
-9.934294127220278936e-01 1.957316462450992889e+00 2.764929829779172454e+00 1.611759969116336455e+00 -7.524365032704788403e-01 -1.971464757140913293e-01 0.000000000000000000e+00
-1.215814587221744247e+01 6.634381222352729424e+00 1.224694934990421480e+00 -2.546155064572970694e+00 1.926848727613895917e+00 -1.971365874776876137e-01 0.000000000000000000e+00
-2.235929428836670674e+00 -1.909270110752441019e+00 7.023674863502924470e-01 7.846700501200071232e-01 1.998280409497819932e+00 -1.970807423844036788e-01 0.000000000000000000e+00
-1.242315263223403354e+00 2.936578049512038380e+00 3.643063061940622127e+00 -1.218876335299735159e+00 -2.818697811148386800e-01 -1.970754521467942555e-01 0.000000000000000000e+00
-9.746486615417908617e-01 -6.191628503373547421e-01 7.091451015465692898e-01 2.291121819695089101e+00 1.199908997656939036e+00 -1.969837091831712073e-01 0.000000000000000000e+00
1.718909725286241752e+00 1.840699614710727072e+00 3.573831249310174041e+00 -2.620454463440473170e+00 -8.486696775093435230e-01 -1.968860414465909703e-01 0.000000000000000000e+00
-5.635797711019921330e+00 6.238691689614154434e+00 1.709407114196523914e+00 -6.711284143468808638e-01 1.158596427846701138e+00 -1.968739356620649583e-01 0.000000000000000000e+00
-1.471598103109255318e+00 -1.483717342873906109e+00 4.949252494722152562e+00 1.360482874959162203e+00 1.470893581982688936e+00 -1.968598826540375324e-01 0.000000000000000000e+00
-2.022053520530364690e+00 2.465160454747494789e+00 3.153158357607764639e+00 1.459121528280093782e+00 1.677453569794708388e+00 -1.967921008127159754e-01 0.000000000000000000e+00
-6.438572690262619247e+00 4.654026202431785109e+00 2.734688790416623494e+00 -2.808079455431099714e+00 6.264079554993784438e-01 -1.967408097248877497e-01 0.000000000000000000e+00
-6.321159706481229712e+00 9.636631537185919028e-01 2.850028579257818606e+00 -2.778471207982212476e+00 9.510165547186648638e-01 -1.966550139062659408e-01 0.000000000000000000e+00
-5.733933173074632350e+00 6.072330561405713034e+00 3.887342137741048198e+00 5.406420293286745560e-02 1.344615452961404722e+00 -1.966317462824232198e-01 0.000000000000000000e+00
-1.871922372045090821e+00 1.779198273000163422e+00 4.405319636018221630e+00 2.346716946192024977e+00 -3.543170009991047920e-01 -1.965974129334909781e-01 0.000000000000000000e+00
-4.038148619617660806e-01 -5.927123469879428397e-01 4.866825511891987865e+00 -3.168292829794680521e-01 -1.875706966584200219e-01 -1.965360575814715238e-01 0.000000000000000000e+00
-1.549224294451939432e+00 9.781051611778304178e-01 4.884055253994062262e+00 1.001265538282660295e+00 5.050132012843860929e-01 -1.964834567840076929e-01 0.000000000000000000e+00
-1.831529146638579242e+00 5.734728383123337991e+00 2.594028364941282305e+00 9.581103014361641579e-02 -5.667507378993815736e-01 -1.964718245316597334e-01 0.000000000000000000e+00
-4.105719021691216497e+00 3.705210655519081353e+00 4.506793949426235457e+00 -2.657376021910224484e+00 2.967923035359363304e-01 -1.963163717130529395e-01 0.000000000000000000e+00
-4.684031922683809412e+00 6.758032384865710007e+00 4.338208189887384769e+00 1.149923666336174488e+00 1.435944055178398404e+00 -1.963146327225237520e-01 0.000000000000000000e+00
-1.741241104033625087e+00 -1.082666582739339800e+00 3.243351442530798323e+00 -3.597854266104491550e-01 7.048944314488956309e-01 -1.962971096809659199e-01 0.000000000000000000e+00
-6.560741050234878635e+00 4.953438613881236741e+00 3.617781680038856251e+00 -2.276370074599288973e+00 8.391234876964499545e-01 -1.962910132917324302e-01 0.000000000000000000e+00
-2.173051863357932323e+00 3.256613952823587788e+00 3.502606170749538173e-01 -2.353221468648133197e+00 1.425872830781661493e-01 -1.962121178718744530e-01 0.000000000000000000e+00
-3.163550697380737020e+00 4.830130171651493498e+00 1.609225399919732569e+00 -1.204845495200436156e+00 3.193020276292693471e-01 -1.961345598728506390e-01 0.000000000000000000e+00
-3.427960139278451557e+00 1.609064108887722444e+00 2.721868915926267007e+00 -8.684490902792041389e-02 1.273524097311403036e+00 -1.961326192553536074e-01 0.000000000000000000e+00
-2.688853111032967647e+00 3.838135525638616041e+00 2.282758934592778566e+00 1.781916925834256205e+00 1.037878923208578108e+00 -1.961070452837536116e-01 0.000000000000000000e+00
-1.509658528972008362e+00 3.737054212103410489e+00 2.757448594757428317e+00 -6.986545398293703135e-01 -1.237164499630073050e-01 -1.960839877115366225e-01 0.000000000000000000e+00
-3.293209733716183862e+00 3.931866027595343205e+00 4.588267334490107707e+00 1.444832208107774019e+00 1.956560757388729588e+00 -1.959649661079516936e-01 0.000000000000000000e+00
-3.269240220579718859e+00 5.234616639945092409e+00 3.772866050991248166e+00 2.407788546941968200e+00 -8.075524827519906523e-01 -1.957265790572545183e-01 0.000000000000000000e+00
-3.292549933155715980e+00 4.910438361245478944e+00 2.565680143181692685e+00 1.566081142094685630e+00 9.509104837425410572e-01 -1.955904150364272120e-01 0.000000000000000000e+00
-4.833322595202128369e+00 6.992371251920109776e-01 4.016167938946519023e+00 -8.550229202103605264e-01 1.602615337485294278e+00 -1.955777215304539962e-01 0.000000000000000000e+00
-2.518288689654647250e+00 3.768165078374545285e+00 3.578675191869838290e+00 2.384457075888620103e+00 7.858223093583739660e-02 -1.954031087321367044e-01 0.000000000000000000e+00
-4.695301073177426510e+00 6.010265283251700730e+00 1.199494802418498818e+00 -1.114867047609323925e-01 1.317952613268109641e+00 -1.953906767474122841e-01 0.000000000000000000e+00
2.024060173914020933e+00 -2.216435085697399110e-02 4.161576394347203056e+00 -2.375799435156785488e+00 -9.154208439857882684e-01 -1.953670580174009241e-01 0.000000000000000000e+00
-1.464423904613414873e+00 5.939594476743203622e+00 3.116505205143605739e+00 -2.832597801544720628e+00 -5.899961417852976897e-01 -1.953421740325784195e-01 0.000000000000000000e+00
-6.202528076252184164e+00 6.910595143562000331e+00 2.100342499085233072e+00 2.798523449486610692e-01 1.758756392896574816e+00 -1.953024091578448584e-01 0.000000000000000000e+00
8.965729006524272293e-01 -7.717336003712211845e-01 2.051676844784289244e+00 -2.929446708274819233e+00 -5.086639249584516964e-01 -1.952678429006306504e-01 0.000000000000000000e+00
2.077930588771902620e+00 2.477825200693685448e-01 4.354808486753405816e+00 -2.178512137049705810e+00 -8.668540522260321790e-01 -1.951943308354116835e-01 0.000000000000000000e+00
-7.836795362743471216e+00 -7.219697384778132054e-01 4.014488060398458735e+00 -2.336404895785571867e+00 1.575317326603175472e+00 -1.951584766860329223e-01 0.000000000000000000e+00
-3.759085905540051620e+00 4.093219035726044730e+00 2.363478299990074305e+00 -2.928676528527358158e+00 9.261856217793407176e-02 -1.951377544731751623e-01 0.000000000000000000e+00
-7.917575980486823539e+00 1.480971279477611757e+00 3.362091713168808393e+00 -2.670406325779673740e+00 1.318667502992401319e+00 -1.951209561990945029e-01 0.000000000000000000e+00
-8.680175921072164513e+00 1.714228010686371650e+00 1.334507087121544977e+00 -2.985021642833606048e+00 1.464510983997674876e+00 -1.950727921732246517e-01 0.000000000000000000e+00
-2.976648552944113124e+00 2.931164105055180435e+00 1.248564742409799200e+00 6.050158930887625797e-01 1.848140338389909765e+00 -1.950190382847163117e-01 0.000000000000000000e+00
-1.692682746488783696e+00 -4.176390949649264606e-01 6.646383007369509599e-01 2.871328353247058374e+00 1.999526808775163644e+00 -1.950186382946614005e-01 0.000000000000000000e+00
-1.264359100579973916e+00 1.836526035080531472e+00 7.624180962213731316e-01 2.614601980908392242e+00 -3.205784709798039644e-01 -1.950044628584036988e-01 0.000000000000000000e+00
6.167541850116415869e-01 4.186511905713077297e+00 3.329284895396271260e+00 -1.937589716984731814e+00 -9.928278448802358991e-01 -1.949532540346768927e-01 0.000000000000000000e+00
7.106247122482759471e-01 8.280122592710337237e-01 4.541162887549729632e+00 -5.177835820802729749e-01 -8.157699702084361126e-01 -1.949376180616635423e-01 0.000000000000000000e+00
-5.745853942150133342e+00 6.747408825656720843e+00 2.384862967776415488e+00 6.314341461158591295e-01 1.890223797767513814e+00 -1.948787515117708369e-01 0.000000000000000000e+00
-2.118853396384036802e+00 2.210562381150420475e-01 4.992520952145636848e+00 1.048594964269115248e+00 1.659415115949825825e+00 -1.948452852520926870e-01 0.000000000000000000e+00
-1.067800726598657768e+00 2.788121448138861425e+00 2.383928308476696678e+00 1.465962276178933932e+00 -4.746797079136830244e-01 -1.948008618506464895e-01 0.000000000000000000e+00
1.527234540188707468e-01 2.942254868655874045e+00 2.642121394162073145e+00 -5.461700950865659987e-01 -8.379169042323079131e-01 -1.947406078786195482e-01 0.000000000000000000e+00
-1.944035182428895725e+00 5.407756312961576661e+00 5.362841050095932260e-01 -2.737715601582668690e+00 -6.737362840590377377e-02 -1.947248473617312348e-01 0.000000000000000000e+00
-8.620782224666257321e+00 6.931007326853682038e+00 2.000087934311541193e+00 -2.915631790406756352e+00 8.923197981588022465e-01 -1.946948163708581980e-01 0.000000000000000000e+00
-6.338213798872037508e+00 3.006074575837182294e+00 6.958661268101887787e-01 -2.803937656306813686e+00 1.013783394088771939e+00 -1.945901525785462272e-01 0.000000000000000000e+00
-6.187828547500449972e+00 1.388497898636443351e+00 3.861298243513228368e+00 -1.812833146464768896e+00 1.387617291521787699e+00 -1.945664286406972865e-01 0.000000000000000000e+00
-2.594025384834028003e+00 3.509167911313061938e-01 4.128663560988129255e+00 7.200076324312600917e-01 1.715395588976379004e+00 -1.944644289651447921e-01 0.000000000000000000e+00
-2.298182128646683253e+00 5.046233119689360613e+00 2.043846921217935986e+00 8.158803026562715388e-01 4.505795762029185525e-02 -1.944548755394118755e-01 0.000000000000000000e+00
-2.773247021606374041e+00 6.093453094975648909e+00 8.249289702899461618e-01 -1.429481159400666446e+00 1.726441288344587877e-02 -1.944336866203229819e-01 0.000000000000000000e+00
-1.589460991257106048e+00 1.006321820368191178e+00 4.217358000434007437e+00 7.158366411758885217e-01 8.786693239883083262e-01 -1.943636092959377948e-01 0.000000000000000000e+00
1.463525237862832507e+00 3.055621762023280397e+00 4.592876247402766232e-01 -2.500498539176450485e+00 -7.816324327081847212e-01 -1.943043152539532803e-01 0.000000000000000000e+00
-3.918170526417453559e+00 6.788256735706776013e+00 2.483434047376961384e+00 -7.427082363746556615e-01 -1.195080457237215898e-02 -1.942816968049752013e-01 0.000000000000000000e+00
-4.183277022478598006e+00 6.543591542564636931e+00 4.114094491688182309e+00 2.656457493990678653e+00 -9.473403673071455477e-01 -1.942673909532200982e-01 0.000000000000000000e+00
-2.343969656271285729e+00 8.276186939757452787e-01 2.434683256159390297e+00 -4.174637467410668989e-01 6.354211194144439023e-01 -1.942528025303931483e-01 0.000000000000000000e+00
-7.402397033123769843e-01 4.953120927805807483e+00 2.574692347655761493e-01 -2.659156954882021751e+00 -1.633042250443196841e-01 -1.942389202441936746e-01 0.000000000000000000e+00
1.670861437720438047e+00 -1.301724219242323954e+00 7.253313115851642845e-01 -1.413509562126102459e+00 -8.088371044178904734e-01 -1.941812537747470147e-01 0.000000000000000000e+00
5.812950109423083989e-01 5.571254729628382307e+00 1.580142923419366685e+00 -2.074179703731305668e+00 -9.632285465067889074e-01 -1.941700119323243323e-01 0.000000000000000000e+00
-3.085572744649542898e+00 5.868824383959909241e+00 1.259220728426574398e+00 2.953959290026008322e+00 -7.202624935326533695e-01 -1.941561954439025017e-01 0.000000000000000000e+00
-1.611427116170579321e+00 1.472194470872649319e+00 1.995162944389429427e+00 2.410910187141565242e+00 1.674381201308303035e+00 -1.941320576866096548e-01 0.000000000000000000e+00
-1.961203960369389376e+00 2.811009709572198645e-02 2.818632268344791303e+00 -8.285192041041811173e-02 6.539788411978741944e-01 -1.940905986874818523e-01 0.000000000000000000e+00
-4.302773258081074914e+00 2.618938376551285252e+00 3.812848396511391957e+00 2.284553390197887057e-01 1.867579952878190452e+00 -1.940891498980734931e-01 0.000000000000000000e+00
-3.164241870701713921e+00 5.200090570703369330e+00 1.408335946204112288e+00 1.616967552826950039e+00 1.381531099161346976e+00 -1.940193443173907073e-01 0.000000000000000000e+00
-3.215037680361695127e+00 5.344068022898492920e+00 1.327984798634850527e+00 1.794542321839665000e+00 1.675129823011368257e+00 -1.939419031435026530e-01 0.000000000000000000e+00
-1.245170075951031574e+00 1.766153916721844519e+00 3.255026794360086573e+00 2.546299607828629963e+00 -8.151566210783186550e-01 -1.939398764568809608e-01 0.000000000000000000e+00
-9.877412065385019702e+00 6.278428985472737978e+00 4.045148978519910621e+00 -1.907256275287180891e+00 1.659288996398894378e+00 -1.938475736941796257e-01 0.000000000000000000e+00
-8.159461498375089050e-01 -4.092974382534655398e-01 4.520447437119705647e+00 -2.498522398048044657e+00 -1.178820811977633332e-01 -1.937432777402536555e-01 0.000000000000000000e+00
-3.423030536240166732e+00 -4.337036406380266329e-01 3.931097821456088770e+00 -1.369597762966091370e+00 8.838028347245359129e-01 -1.937331030934229537e-01 0.000000000000000000e+00
2.471367185716349724e+00 7.193029943144877425e-01 5.839262607211326284e-01 -2.727301625972111232e+00 -8.579798759307959433e-01 -1.936561478879808840e-01 0.000000000000000000e+00
-9.200397884479103894e+00 6.909318359124813291e+00 4.233974168151545925e+00 -7.998621671443612025e-01 1.980290285633094172e+00 -1.935623766051717265e-01 0.000000000000000000e+00
1.086097175210231081e+00 -7.817184123106381000e-01 6.552573206105772874e-01 -2.140448908561108698e+00 -5.036923873217464820e-01 -1.933668908762025407e-01 0.000000000000000000e+00
3.141786080037030637e-01 3.149284862134818397e+00 1.734301253458435443e+00 3.807716643480237029e-03 -8.464733841213960552e-01 -1.933401562447852329e-01 0.000000000000000000e+00
-1.183268332245556387e+00 1.613194495749715074e+00 2.252533155776994089e+00 2.609550426342571061e+00 -8.072185856241643753e-01 -1.933369742765118637e-01 0.000000000000000000e+00
1.021338718899107434e+00 -2.322357042071893640e-01 4.039257771217469539e+00 -2.274071013802680952e-01 -7.430391700260912113e-01 -1.932982377946550756e-01 0.000000000000000000e+00
-1.574916795122898616e+00 1.235426690258186078e+00 4.353468052115440301e+00 2.370309989291607522e+00 4.524345842085121805e-01 -1.932415902013822628e-01 0.000000000000000000e+00
-1.972539470078802148e+00 -2.734429670387196198e-01 4.668642051845537821e+00 -1.153431636960363216e+00 3.204055425941045310e-01 -1.932399085255855908e-01 0.000000000000000000e+00
-4.906973969690412579e-02 1.434311934106165864e+00 4.289677673869823904e-01 -8.212343193350646331e-01 -1.435472309684210634e-01 -1.932204924057560058e-01 0.000000000000000000e+00
2.253171110359496687e+00 -1.519984082280838145e+00 3.099204155896562174e+00 -1.891702159956467844e+00 -8.556718897815740466e-01 -1.932042807252684902e-01 0.000000000000000000e+00
-2.228322667565046267e+00 -3.041928852772534664e-01 3.531029126507328808e+00 2.109989734468918354e-01 1.265245260981362252e+00 -1.931691085162451360e-01 0.000000000000000000e+00
-5.036179687041705932e+00 2.060371633079367548e+00 1.734111331625038499e+00 -4.993894168349992668e-01 1.730073058328477353e+00 -1.930920324191932047e-01 0.000000000000000000e+00
-2.362271714995516803e+00 4.741060758419579635e+00 1.492586473642531164e+00 1.771625870711811324e+00 4.041516531272550394e-01 -1.930533308819980531e-01 0.000000000000000000e+00
-1.017304676928730611e+00 1.536890396723571139e-02 2.854074941444729063e+00 1.846214419173566323e+00 -3.505695650549050524e-01 -1.929965010494940625e-01 0.000000000000000000e+00
-2.303791123059368395e+00 4.673808036992590509e+00 1.565116038484644090e+00 -7.392018714002266400e-01 1.295576641977039811e-01 -1.929870140409225276e-01 0.000000000000000000e+00
-4.761280118539183093e+00 6.619702171727248619e+00 4.079692310248063336e+00 2.639741974355788834e+00 -2.285010743572952752e-01 -1.929786721745450628e-01 0.000000000000000000e+00
-5.768929850544394000e+00 -1.090595771426322358e+00 9.142748608592052850e-01 -2.279225199151822423e+00 1.226363681088326496e+00 -1.929745055655254504e-01 0.000000000000000000e+00
-5.997675589589079870e+00 5.795243100690562699e+00 9.737449987240642812e-01 -1.995557808343674688e+00 9.139756207116418452e-01 -1.929618593161399609e-01 0.000000000000000000e+00
-1.348903368955248538e+00 -4.019465191966903328e-01 4.880844788835048575e+00 1.104977055719620127e+00 1.302235307449784329e+00 -1.929144630871861277e-01 0.000000000000000000e+00
-1.389920568867839545e+00 3.943347974912374987e+00 3.987176444562677169e+00 2.886554109985927652e-01 -5.840007623472693865e-01 -1.929088824973984873e-01 0.000000000000000000e+00
-2.191468890976028927e+00 3.708620745740076607e+00 1.793779122291073946e+00 -3.147645730562256272e-01 1.567850820323960503e-01 -1.929052416972061590e-01 0.000000000000000000e+00
-3.103952169719643273e+00 5.090960197399354570e+00 3.635227540151281911e+00 5.014878911881592849e-01 4.738517220849035039e-01 -1.928210104315353224e-01 0.000000000000000000e+00
-7.755897382149567143e+00 6.975002115749482812e+00 4.747295106492932071e+00 -5.776974180047308449e-01 1.521026498861828058e+00 -1.927597119140852799e-01 0.000000000000000000e+00
-4.326423112182138930e-01 -1.854370588379978591e+00 3.851632883891885850e+00 1.243791921775174503e+00 -3.181227809769823223e-01 -1.926397707588428654e-01 0.000000000000000000e+00
-2.628728720083840287e+00 4.856958861316894804e+00 2.776233286433608782e+00 -3.588446498904247495e-01 1.432025375525357302e-01 -1.926260023943959787e-01 0.000000000000000000e+00
-4.871663550328486636e+00 6.567011141116942952e+00 3.400098669082477265e+00 2.661540378830150377e+00 1.983228870718936276e+00 -1.925063764158873592e-01 0.000000000000000000e+00
-3.194088863687540858e+00 4.543144229288859748e+00 1.029563334684189257e+00 8.556896942641679660e-01 1.994259494917711484e+00 -1.924760552116266954e-01 0.000000000000000000e+00
-2.177511966274626065e+00 -1.608204314247550837e+00 1.515332732385591408e+00 -1.753875280510488466e+00 4.408942950582956932e-01 -1.924357832692367709e-01 0.000000000000000000e+00
-3.719058982774591460e+00 4.756498931303646316e+00 2.571255019821851562e+00 -2.629442708032416753e-01 7.731770929046697383e-01 -1.923269167053600348e-01 0.000000000000000000e+00
-1.197805226543154244e+00 5.999541760048533456e-01 7.532085256518542549e-01 2.428959208782731416e+00 1.085969165665827463e+00 -1.922928313394834110e-01 0.000000000000000000e+00
-4.071416959021323834e+00 9.667124393986534781e-01 4.899175579532684566e+00 -1.825196131648016085e+00 6.952393268758053635e-01 -1.922678667180465484e-01 0.000000000000000000e+00
-1.521153562050574504e+00 2.056764702409955570e-01 2.825125122653806109e+00 2.587751910665353705e+00 -4.381337201378188162e-01 -1.922095412701789185e-01 0.000000000000000000e+00
4.319826917882084727e-01 -3.574193706861580333e-01 4.958658641197716932e+00 7.420228477322918792e-01 -9.359291871412698249e-01 -1.921797749458111493e-01 0.000000000000000000e+00
-7.917236362326217636e-01 -2.247589527827763833e-01 3.361597995701274044e+00 -8.248944903916148874e-01 -6.066439837028501925e-02 -1.921410688661845667e-01 0.000000000000000000e+00
-5.935174611873210715e+00 4.066324758849926724e+00 1.893629606158794942e+00 -5.930729016607040327e-01 1.680015511265565920e+00 -1.921294034962826025e-01 0.000000000000000000e+00
-2.791117438047799659e+00 5.070286877108055812e+00 2.181300133106315986e+00 9.342994097008696652e-01 9.793858272136057863e-02 -1.920539392614387109e-01 0.000000000000000000e+00
-7.946976650070751713e-01 6.296460189738917634e+00 1.917917425289661137e+00 -1.395363945496133518e+00 -8.166394139839995292e-01 -1.919809034479070808e-01 0.000000000000000000e+00
-1.043565360897638961e+01 5.616042287840755876e+00 4.058430456607784009e+00 -2.090011359931451373e+00 1.717539648886016845e+00 -1.919484996837189927e-01 0.000000000000000000e+00
-4.819935459567371017e-01 -8.412533849322139101e-01 8.185265205346747841e-01 -3.168801042683976332e-01 1.488916559416822161e-01 -1.919347391214459297e-01 0.000000000000000000e+00
-4.126742702633453774e+00 4.396663564241313216e-01 4.852471211387208605e+00 -1.143316589773192948e+00 1.035269980402874879e+00 -1.919125436159374309e-01 0.000000000000000000e+00
-1.562468272686197590e+00 -4.005272741557615590e-01 4.694185013937319795e+00 1.651054271209889679e+00 1.662156751482508188e+00 -1.918725319559968778e-01 0.000000000000000000e+00
1.782776543798486601e-01 -9.683729476580842377e-01 3.615700388756551309e+00 -2.879068897660768123e+00 -4.347877721165469556e-01 -1.917200099939858626e-01 0.000000000000000000e+00
-6.728323037297791132e+00 6.947973528876477900e+00 1.896803610225704873e+00 -5.024473945495501193e-01 1.524611635832923584e+00 -1.916205172250139976e-01 0.000000000000000000e+00
-5.350229984233305647e-01 3.408945381439499211e+00 1.406107784709156761e+00 6.707036031420288147e-01 -5.671051627829416519e-01 -1.914847390705775310e-01 0.000000000000000000e+00
1.671593654719881750e+00 2.770633299488456824e+00 3.175836728146037569e-01 -1.005454106116342450e+00 -9.368203552238046905e-01 -1.913758283692195972e-01 0.000000000000000000e+00
-3.719392267796590268e+00 6.368556631270179125e+00 1.972585237083210430e+00 1.883952767431634090e+00 1.258800826282965968e+00 -1.912999222673951727e-01 0.000000000000000000e+00
-2.262006649951500137e+00 6.492197089886682093e+00 4.020649034287904211e-01 1.807243637838162220e+00 1.127515489050559205e+00 -1.912679130150034823e-01 0.000000000000000000e+00
-2.972111873053596476e+00 3.026288597883569409e+00 4.768335631600471025e+00 2.437355619639589854e-01 1.049700313376831895e+00 -1.912478129086092327e-01 0.000000000000000000e+00
-8.425048261974758645e+00 2.717805715386155896e+00 2.157286775534777767e+00 -2.625417321102188062e+00 1.469184132034813128e+00 -1.912392010579204715e-01 0.000000000000000000e+00
-1.850527660167102240e-01 -1.130566116256101816e+00 2.861359815950510477e+00 4.104049371346427666e-01 -3.553865430709496342e-02 -1.911616496895720829e-01 0.000000000000000000e+00
-4.114838265568018905e+00 6.245704115999416217e+00 2.042259610028032135e+00 -7.271077859682943956e-01 4.288197454353162019e-01 -1.911245299725469193e-01 0.000000000000000000e+00
-1.280258937356344662e+00 -1.200585591365942895e+00 2.075092663581842856e-01 -7.065195907076308179e-01 5.645190195141438494e-01 -1.911001195385889362e-01 0.000000000000000000e+00
-1.316575329646297199e+00 5.388143115024410790e-01 4.270756612744691649e-01 2.600495181640766429e+00 -1.810683495033850454e-01 -1.910522199522457776e-01 0.000000000000000000e+00
-9.867619956613381760e+00 3.624825046432400111e+00 4.304986941279389079e+00 -2.885505800264085430e+00 1.447794842031019380e+00 -1.910468970181543880e-01 0.000000000000000000e+00
-1.485512623220368145e+00 2.534492916568567900e+00 9.650916880298541223e-01 1.989082979025434961e+00 1.208299871826815641e+00 -1.909757692654086014e-01 0.000000000000000000e+00
-1.239226216649019774e+00 -1.949589713307975147e+00 4.143192968270207110e+00 -4.702026592478378286e-02 4.085609909945868146e-01 -1.908753977146131764e-01 0.000000000000000000e+00
-1.105775495433540812e+00 6.318935434537479523e+00 4.804660758187027092e-01 1.975221138508235774e-01 -1.622807744388076456e-01 -1.908585451027828561e-01 0.000000000000000000e+00
-5.141331969859316287e-01 -8.811488824938398245e-01 4.485509935995134256e+00 1.850858785815440388e+00 -7.880458325762855765e-01 -1.908148190446136983e-01 0.000000000000000000e+00
-2.407397423596019603e+00 4.613680670430066577e+00 5.793996264036607169e-01 2.631898922579872568e+00 1.836939089114380419e+00 -1.908102799458032406e-01 0.000000000000000000e+00
-7.592271856304570576e+00 5.817489964171677741e+00 3.109862586075483382e+00 -2.722210842425380584e+00 7.393880914325519083e-01 -1.907914079520432460e-01 0.000000000000000000e+00
-8.701889751309270338e+00 2.502042808946567942e-01 4.706392693786572323e+00 -2.757455678115521280e+00 1.523083517027243428e+00 -1.907831955013573888e-01 0.000000000000000000e+00
-1.609879849081801373e+00 2.796234329114223982e+00 3.991847080389224978e+00 1.679566910824465076e+00 -8.276043732752969007e-02 -1.907630581441477624e-01 0.000000000000000000e+00
