# logn beta gamma alpha delta logL logPrior
-1.243044663304101904e+00 4.100225082667580345e+00 2.543799944950206005e+00 6.108224559556240107e-01 -5.334374445274145948e-01 -1.776062090533673532e-01 0.000000000000000000e+00
-3.990995329844753581e+00 2.758595799364939261e+00 3.643503187314784508e+00 -3.161620216186560306e-01 1.187499082943800577e+00 -1.775231604522695683e-01 0.000000000000000000e+00
-4.276524551576195599e+00 5.276578200715636768e+00 4.516665488239794080e+00 2.990376354308772022e+00 1.597038918776058747e+00 -1.773290342104147654e-01 0.000000000000000000e+00
-3.253884392133299386e+00 4.417866278181255879e+00 3.123045085840030488e+00 2.883407192332459665e-02 6.637814909488752857e-01 -1.773190053081647455e-01 0.000000000000000000e+00
-8.531065310488694653e-01 5.217249424511400946e+00 4.521389811910823120e-01 7.367967447421970295e-01 -3.751729156460230641e-01 -1.771849625041259091e-01 0.000000000000000000e+00
-3.495189834163581644e+00 1.989165315103217369e+00 1.625068836377326686e+00 -2.394781675448113045e+00 4.339920312641774580e-01 -1.771349372321098237e-01 0.000000000000000000e+00
-8.774814268987133348e-01 -6.085440135192359268e-01 2.418184614591774861e-01 1.203974898352326628e+00 1.356414177253919551e+00 -1.771167250586021535e-01 0.000000000000000000e+00
-5.228726310161285973e+00 -1.776108661081712281e+00 4.020268462137921439e+00 -2.186489127945143274e+00 1.095619702420958630e+00 -1.771007659402963341e-01 0.000000000000000000e+00
-3.312980890154823221e+00 4.996962333921491251e+00 4.586601830060921259e-01 -1.622342265698695218e+00 5.612691590643683615e-01 -1.770385205313590449e-01 0.000000000000000000e+00
-1.070806561494037190e+01 3.340129360774228395e+00 4.023196089613165327e+00 -2.864443412762268437e+00 1.696345273121902864e+00 -1.770071590886448110e-01 0.000000000000000000e+00
-2.294285567565071737e+00 -1.589686794999599417e+00 4.101515814059860432e+00 -1.691131783192975302e+00 4.488796343469133587e-01 -1.769482914504793558e-01 0.000000000000000000e+00
-5.383386986607005653e+00 4.244636980526045100e+00 2.810579527109538400e+00 -2.199107687235965169e+00 6.734579726838845204e-01 -1.769143660196684509e-01 0.000000000000000000e+00
-1.602834594373876875e+00 2.027057115052789182e+00 2.328379233687942751e+00 8.705156972387007031e-01 4.079184955251974332e-01 -1.769020675752783767e-01 0.000000000000000000e+00
-3.211426267399548173e+00 1.909127260196580966e+00 2.079345359526533432e+00 -6.340351779088633233e-01 8.536506902467315694e-01 -1.768576132072252893e-01 0.000000000000000000e+00
-1.049384586379361828e+00 1.908502987074024437e+00 1.602275147927522347e+00 -2.869888895055981770e+00 -2.054973640051203365e-01 -1.768490533662852582e-01 0.000000000000000000e+00
-4.506708882893368795e+00 6.617603364916493369e+00 4.046797004192786318e+00 2.454963500586137215e+00 4.960111534729715332e-01 -1.767895162225633920e-01 0.000000000000000000e+00
-3.072382697302964427e+00 8.188268213767868620e-01 1.425289382787634063e+00 -2.810314732015322114e+00 3.148258689765226492e-01 -1.767216324928322646e-01 0.000000000000000000e+00
-2.523764422235268867e+00 5.825677619133131202e+00 2.019439721117252784e+00 -7.184839916467619658e-02 -1.364014827963593024e-01 -1.766632767779658109e-01 0.000000000000000000e+00
-1.369198209255975685e-04 -1.219930662259951060e+00 3.894988776393480734e+00 1.662539323626045951e+00 -9.577485981417308558e-01 -1.766488910631762999e-01 0.000000000000000000e+00
-1.416046202413073773e+00 1.296609757570158505e+00 1.620274700955939950e+00 1.501171969029971298e-01 3.403218329365949590e-01 -1.766205871942497507e-01 0.000000000000000000e+00
-3.467514184000981103e+00 3.726155926793768280e+00 4.764886105211084910e+00 1.036790214665572529e+00 1.810646494783650917e+00 -1.766185565185557360e-01 0.000000000000000000e+00
-1.027022767481983045e+01 2.940503926106998289e+00 6.302967016132625666e-01 -2.842897975858178938e+00 1.821133858791275095e+00 -1.766117227916504939e-01 0.000000000000000000e+00
-5.090593812044807542e+00 7.480932521782313049e-02 1.591110779412294507e+00 -6.963170758545053074e-01 1.908497526896744789e+00 -1.765585309564386973e-01 0.000000000000000000e+00
-5.652901060661382537e+00 6.067297298588264276e+00 2.111901955395993014e+00 -2.917974910069261796e+00 3.378793170828273684e-01 -1.765397927340420503e-01 0.000000000000000000e+00
-2.462114598458728931e+00 5.028038611121889545e+00 1.323656576069467850e+00 -1.965109414041308789e+00 -1.013011442863462896e-01 -1.765358939379377823e-01 0.000000000000000000e+00
-4.422468966648178679e+00 -1.843771260414468927e+00 2.266267440891331031e+00 -1.840036196032190707e+00 1.034492036151459349e+00 -1.763983361191122923e-01 0.000000000000000000e+00
-9.370888917173859634e-01 -1.060003131673780796e+00 4.443302399787087076e+00 -6.961094378256992288e-01 9.754453620349468057e-02 -1.763954605492180361e-01 0.000000000000000000e+00
3.093059209305626389e-01 2.257829372822517389e+00 3.390791604750565735e+00 -1.892691517625678888e+00 -5.793957408109652318e-01 -1.763921025177360713e-01 0.000000000000000000e+00
-2.877228099251496474e+00 5.765086803495440115e+00 3.112841378106804502e+00 1.186562657375605845e+00 -2.727076528667825572e-01 -1.761423483037171389e-01 0.000000000000000000e+00
-2.074196230882323633e+00 2.596238798248724500e+00 4.645244183131103100e+00 1.930194385573357652e+00 1.566836964681900257e-01 -1.761366584650466693e-01 0.000000000000000000e+00
1.690277472936752290e-01 -8.069121657437771100e-01 4.308573745821392187e+00 1.516934472039340953e+00 -8.976856103468245918e-01 -1.761143954398101674e-01 0.000000000000000000e+00
-2.893840815187656457e+00 -1.781719156938733173e+00 4.043526540522737633e+00 -2.449535956108337409e-01 1.360822047315037420e+00 -1.761135866847103604e-01 0.000000000000000000e+00
-1.147946004731930231e-01 1.806883562008774424e+00 3.382886781859371528e+00 9.096692036705831264e-01 -9.389943845329477012e-01 -1.760666506537624798e-01 0.000000000000000000e+00
-4.897415672953102650e+00 4.224502767963580041e+00 1.348817861195808820e+00 -4.032283563070817589e-01 1.455860311824091147e+00 -1.760289257019654607e-01 0.000000000000000000e+00
-2.248145455656463731e+00 1.817960515673727517e+00 1.714152378431725854e+00 2.909102134158123576e+00 1.998847812000530633e+00 -1.759369267849788254e-01 0.000000000000000000e+00
-9.580371124947800965e+00 2.563543519824831751e+00 4.064009549094336649e+00 -2.060445623436133467e+00 1.976525734259021450e+00 -1.759361610603166204e-01 0.000000000000000000e+00
-3.800882850550116654e+00 2.717811766095086234e+00 2.796733493121356329e+00 -1.632672168106982236e-01 1.244277061315427257e+00 -1.758728496645013128e-01 0.000000000000000000e+00
-4.310674630587437717e-01 1.282393530636974699e+00 2.909460103731712488e-01 1.103860763743352624e+00 2.337567039337450914e-01 -1.758426339040592423e-01 0.000000000000000000e+00
-8.704051154097843579e+00 6.978956352502870608e+00 1.073836186889024047e+00 -2.557648826117630669e+00 1.160521392681694186e+00 -1.758260921604922755e-01 0.000000000000000000e+00
-2.468907782691004194e+00 3.063029289757535523e+00 4.289853881563469251e+00 2.829200318748764431e+00 -3.397155071632599888e-01 -1.758025524857254884e-01 0.000000000000000000e+00
-6.393188352746789427e+00 4.426450468833963647e+00 4.770272239415253246e+00 -1.016850898770872424e+00 1.433254346900203036e+00 -1.756918721599805833e-01 0.000000000000000000e+00
-8.858547203896606215e-01 2.761673184110390533e+00 3.000914235282399201e+00 1.080934050381807676e+00 -5.626211773173048769e-01 -1.756868515893463822e-01 0.000000000000000000e+00
-4.170664796183448431e+00 5.886364846413479235e+00 4.873398625470692025e+00 1.466024487745565930e+00 1.180899090832369325e+00 -1.756149746483321450e-01 0.000000000000000000e+00
-6.813506155288245880e-01 4.835269260291989113e+00 4.804062812281780559e+00 -1.526287940433147305e+00 -7.221921219815452542e-01 -1.755966208588484456e-01 0.000000000000000000e+00
-2.057418629717270520e+00 1.169263463253956914e+00 1.504599190652405882e+00 1.029503295523771733e+00 1.913932557399376400e+00 -1.754616183873244362e-01 0.000000000000000000e+00
-2.936217282916330884e+00 -1.471784497243497469e+00 1.262486378822460731e+00 -2.612930956242041525e+00 3.566584506093785079e-01 -1.753945625002614472e-01 0.000000000000000000e+00
-1.284302341201222220e+00 -2.680350471365797738e-01 6.851744118944170792e-01 9.761243048962097157e-01 9.764422589044695622e-01 -1.753879035091395200e-01 0.000000000000000000e+00
-4.024009332487303858e-01 4.944765674285870105e+00 4.361401018694978760e+00 -2.495632687360078705e+00 -7.989295257931237071e-01 -1.753191410381748083e-01 0.000000000000000000e+00
-4.027007041655065400e+00 5.976538686752703278e+00 4.788500302186908364e+00 3.560073244801468251e-01 4.072468473416218648e-01 -1.751639082292615890e-01 0.000000000000000000e+00
-1.480328466690276290e+00 1.229734309571004269e+00 2.728830899178835701e+00 1.205135163986146285e+00 9.432461752789517151e-01 -1.751456513774729273e-01 0.000000000000000000e+00
-4.877150182055233429e+00 -1.678210776675876259e+00 1.726650004856214560e+00 -1.432605833073059554e+00 1.307916788882654391e+00 -1.751243323434780452e-01 0.000000000000000000e+00
-2.000045904110912875e+00 4.024827197872921758e+00 1.878468094691018830e+00 2.130790029498463412e+00 -7.692117321199845037e-01 -1.749844223693228229e-01 0.000000000000000000e+00
-2.909478354615741669e+00 4.846099720969828439e+00 3.766945796294925763e+00 9.973934515873741358e-01 1.707332240861673678e-01 -1.749557155004684839e-01 0.000000000000000000e+00
-2.219473502136462884e+00 5.462191142901840379e+00 4.427859390379858873e+00 -6.817605024015853665e-01 -3.541210138823309150e-01 -1.749333570596267040e-01 0.000000000000000000e+00
-2.884708392696327284e+00 4.197238499867313344e+00 2.544108381118300066e+00 -1.276145011321952127e+00 1.320468919334335522e-01 -1.748547202549479707e-01 0.000000000000000000e+00
-3.325169514336399956e+00 5.157666190395457484e+00 2.407781568588370114e+00 2.275692441629245888e+00 1.897670399664558083e+00 -1.748050452608342631e-01 0.000000000000000000e+00
-4.363792278445579598e+00 5.626830822295042722e+00 3.359877094122865060e+00 1.092144414620520143e+00 1.744081027859894384e+00 -1.748003248756991035e-01 0.000000000000000000e+00
-4.092294952485804771e+00 1.077807863735708249e+00 1.762422766367033322e+00 -2.893088010675099464e-01 1.733404271381191686e+00 -1.747842111437684365e-01 0.000000000000000000e+00
-5.550620725802980715e+00 -5.657543928146102630e-01 3.216941640217529041e+00 -1.093971694254667337e+00 1.687936359619262472e+00 -1.747840709664842951e-01 0.000000000000000000e+00
-1.532864210897610269e+00 3.501264810926498772e+00 3.620778471021708356e+00 -9.702313799445778653e-01 -2.356440467285768614e-01 -1.747797027003581416e-01 0.000000000000000000e+00
-4.110272688337452074e+00 4.539851941990103334e+00 2.821533682596145454e+00 -7.433337144581159128e-01 6.474454218252341242e-01 -1.747306870582981952e-01 0.000000000000000000e+00
-4.774942567909531199e+00 3.174230189260327073e+00 8.831097343684362055e-01 -1.836978074506660175e+00 9.254101932878560088e-01 -1.746911729592759144e-01 0.000000000000000000e+00
-3.880304718647229034e+00 5.935831790221396176e+00 4.068787047558465986e+00 7.146202921500740546e-01 4.461516674403526173e-01 -1.746439822942962572e-01 0.000000000000000000e+00
-1.812254752074935693e+00 4.542504272380167851e-01 3.085059712440356705e+00 2.580855290775439403e+00 1.487882140284530808e+00 -1.745844638757809431e-01 0.000000000000000000e+00
-6.728863999221895931e+00 5.142760704633934310e+00 2.160430268902552520e+00 -1.252679183359755477e+00 1.375091008799523840e+00 -1.745406938986222845e-01 0.000000000000000000e+00
-2.044149971316195469e+00 2.523665249665434818e+00 1.804058637376290353e+00 1.523317958980298092e+00 1.329978993603928128e+00 -1.745199724646493145e-01 0.000000000000000000e+00
8.940858996902403266e-01 3.738617096166475529e-01 4.023209067658832794e+00 -8.088171928602596594e-01 -6.711947890546908768e-01 -1.745083374060931447e-01 0.000000000000000000e+00
-3.684499333460271142e+00 2.856233355778990735e+00 2.396690684215959433e+00 -1.329142568974549743e+00 6.095694368004319630e-01 -1.745006502013095318e-01 0.000000000000000000e+00
-8.862286087743331819e+00 6.066020624800379402e+00 3.923871582620793497e+00 -1.693098960296854250e+00 1.450934783688788032e+00 -1.743877454559189522e-01 0.000000000000000000e+00
-2.163621408141895408e+00 3.472311617592685362e+00 4.375346466072810969e+00 1.167336445656941057e+00 1.007878700707972031e-01 -1.743143131686767378e-01 0.000000000000000000e+00
6.508458889333033071e-01 -9.110877388032290192e-01 3.034447366244718669e+00 -1.498274469080101534e+00 -4.516916732072495666e-01 -1.742807852495973364e-01 0.000000000000000000e+00
-4.455744205029856353e+00 6.617465824625301529e+00 1.887906079222330336e+00 2.670328626081134082e+00 1.473861159446695268e+00 -1.742521760731541025e-01 0.000000000000000000e+00
-4.117636628324674142e+00 2.732904689524321640e+00 6.395769916467963778e-01 -2.673106148706970497e+00 5.554703625283284874e-01 -1.742438821340815958e-01 0.000000000000000000e+00
2.224292148721418727e-01 3.601898784134383913e+00 3.077711397408649852e+00 -2.520295230608294190e+00 -7.379344410387441711e-01 -1.742378730806115328e-01 0.000000000000000000e+00
8.530148466356919368e-01 6.237847597531133381e+00 6.851962989615024702e-01 -2.038296522150998324e+00 -9.710714173040624342e-01 -1.741591941294052259e-01 0.000000000000000000e+00
-3.443098830830203294e+00 5.961194843607883875e+00 1.651737000455254067e+00 2.187311867593466630e+00 7.845020033177854124e-01 -1.740667348522444147e-01 0.000000000000000000e+00
-6.667706663528627509e+00 6.376103245492701355e+00 3.270517275843205507e+00 -6.074947318933905382e-01 1.392232366676871891e+00 -1.740508085667022975e-01 0.000000000000000000e+00
-1.865815933878621991e+00 6.505750505471410428e-01 3.123847556734384412e+00 2.955864042835579575e+00 9.469933576705146239e-01 -1.739559801035082398e-01 0.000000000000000000e+00
-5.461638061371410835e+00 6.106407289791852655e+00 1.690750510096050485e+00 -4.934590176383750748e-01 1.098958799782850937e+00 -1.738880239994149146e-01 0.000000000000000000e+00
-7.918948130508652872e-01 -1.708244112450002072e+00 4.855426515059656500e-01 1.698926714879724909e+00 1.404792159460297452e+00 -1.738778279978211716e-01 0.000000000000000000e+00
-3.324808020769249417e+00 5.056449645407765203e+00 3.858074209227771334e+00 2.145813961034737094e+00 5.300352289205974010e-01 -1.738740686130564594e-01 0.000000000000000000e+00
-2.087589502084035598e+00 4.073619318960632896e+00 2.184274351930565849e+00 1.682321223532816434e+00 -4.262069991001895541e-01 -1.738595472962194410e-01 0.000000000000000000e+00
-4.602873439797326327e+00 4.677690866275510118e+00 1.451623139230178161e+00 -2.182391644868263203e+00 4.594059972346919984e-01 -1.738493688871949883e-01 0.000000000000000000e+00
-1.982127683948660124e+00 2.448943168352441635e+00 3.138669268926144618e+00 1.255205185732617190e+00 6.960007455321408631e-01 -1.738479728352888276e-01 0.000000000000000000e+00
-6.609734335228725222e-01 6.268062479254643549e+00 4.431139198485587016e+00 -2.641547181719056336e+00 -8.791199253452917084e-01 -1.738109895759582524e-01 0.000000000000000000e+00
-2.046220083309613358e+00 2.366844035201553176e+00 2.271246751824150145e+00 2.640785281959728170e+00 3.199945625741862920e-01 -1.737921739894700834e-01 0.000000000000000000e+00
-2.003217639635600733e+00 2.467731246018692204e+00 2.800526784649228773e+00 1.939535394594466444e+00 4.901644714834030858e-01 -1.737736477601925511e-01 0.000000000000000000e+00
-3.050373482048308382e+00 5.807690784036102727e+00 8.545575570735614024e-01 2.400210309092436933e+00 1.452058551782805962e+00 -1.737719165451274694e-01 0.000000000000000000e+00
-1.955502009013158959e+00 2.046840663403381999e+00 1.906182322864729439e+00 2.880792877004723973e+00 -6.065675853059826483e-01 -1.737004533427477793e-01 0.000000000000000000e+00
-2.731210877627729960e+00 5.618583005127401719e+00 1.395048934136568608e+00 -6.271249127474129437e-02 9.760125000204686319e-02 -1.736670524840549790e-01 0.000000000000000000e+00
-3.095699617984301266e+00 -9.324026113814388728e-01 2.571101463718731495e+00 -1.611334261268858037e-01 1.376326197332742751e+00 -1.736228188088493884e-01 0.000000000000000000e+00
-1.944331467673869218e+00 5.632656795436488117e-01 2.757234173864018700e+00 9.693542702547121026e-01 1.376935525211649081e+00 -1.736141809709157713e-01 0.000000000000000000e+00
1.244166248058377333e-01 6.962090424218273732e+00 2.176763173371510651e-01 4.802104619015236109e-01 -7.253008998790957396e-01 -1.735944879452746559e-01 0.000000000000000000e+00
-2.804713063667435780e+00 2.678843277468948569e-01 1.052902624634500572e+00 3.473732654559000821e-01 1.655585286608578288e+00 -1.735407017911329564e-01 0.000000000000000000e+00
-4.701343443249619725e+00 6.226692640422369251e+00 4.869749061668471768e+00 2.658888819107791512e+00 1.423247742393968229e+00 -1.734838493065104514e-01 0.000000000000000000e+00
-6.395383153168126000e+00 4.579599117352471715e+00 4.477829013352023324e+00 -1.169990070808022198e+00 1.237033443188875426e+00 -1.734806445915132445e-01 0.000000000000000000e+00
-1.174097031005073566e+00 6.343663753578795195e+00 2.854253135839156297e+00 -2.702540829257925381e+00 -7.239791935508221865e-01 -1.734397585817117893e-01 0.000000000000000000e+00
-4.031119037476058153e+00 2.095827895087748249e+00 4.650040415801448113e+00 -2.830307883035874550e+00 3.926040094018073967e-01 -1.734237122642280360e-01 0.000000000000000000e+00
-1.772291889835892587e+00 2.671524653159443208e+00 9.741437854946892738e-01 2.257845933920200387e+00 1.892256257706401712e-01 -1.733756884440212920e-01 0.000000000000000000e+00
-1.859442197202668234e+00 6.216178376165035213e-02 4.511962657317007519e+00 -1.152243682004719272e+00 3.616371933409087136e-01 -1.733714965347341042e-01 0.000000000000000000e+00
-4.139958089787310946e+00 4.547793956336384724e+00 1.715563122571303500e+00 -1.418023237140830783e-02 1.314540584993738825e+00 -1.732709328645801183e-01 0.000000000000000000e+00
-1.645127921626824863e+00 1.094700974061807885e+00 1.800612017162289469e+00 1.961550364472826269e+00 1.569295056494556917e+00 -1.732125656740218234e-01 0.000000000000000000e+00
-4.408389083420213517e+00 1.624206890138380377e+00 3.933202865013247340e+00 -9.312666472240976878e-01 1.168391048568411916e+00 -1.731716550817906375e-01 0.000000000000000000e+00
-1.314985123706722270e+00 1.292733315693781471e+00 2.779532433053975460e+00 2.783361360795518102e+00 -8.475183005559602245e-01 -1.729995425172431434e-01 0.000000000000000000e+00
-1.154900989935804745e+01 6.795140055798236212e+00 1.929770425889477892e+00 -2.832150988388729029e+00 1.578750484957706979e+00 -1.729681299874080425e-01 0.000000000000000000e+00
-8.943192472281923378e-01 -2.167467590316369819e-01 2.100330281290817780e+00 2.276701326219516819e+00 -4.308946152357244763e-01 -1.729494519495905214e-01 0.000000000000000000e+00
-2.086610087530865076e+00 -1.091226208791563845e+00 2.258032539107947656e+00 -1.156049423719123670e+00 4.530923455288174972e-01 -1.729082005076338080e-01 0.000000000000000000e+00
-5.141302041632575204e+00 5.521326849092009326e+00 3.830720416057283195e+00 -1.613500564381595170e+00 4.723851643093853747e-01 -1.728518228849279248e-01 0.000000000000000000e+00
-5.433279627122779232e+00 3.008757656381952916e+00 3.262467449612068471e+00 -9.979043859411762529e-01 1.327153651527985811e+00 -1.728098210212890840e-01 0.000000000000000000e+00
-1.043333747308856729e+01 6.379638598861481213e+00 3.412317322590098456e+00 -2.743155079108218430e+00 1.302971309599107341e+00 -1.727847601695751412e-01 0.000000000000000000e+00
-5.150919197644433511e-01 4.341930366977337918e+00 4.082684928482753328e+00 -2.556527380725062137e+00 -6.790683123071975524e-01 -1.727606271451433140e-01 0.000000000000000000e+00
-3.695149574048900654e+00 3.886140934705594852e+00 8.345039971505163745e-01 -1.508965668031851948e-01 1.275921061213285412e+00 -1.726807429106411995e-01 0.000000000000000000e+00
-4.683535537533008331e+00 1.423453943358434337e+00 2.187468989987348955e+00 -1.537874395080837564e+00 1.012732609663591798e+00 -1.726101695779274914e-01 0.000000000000000000e+00
-2.748847169840342275e+00 6.079221032572511563e-01 3.841784778630179975e+00 -2.699539227421746901e+00 1.911685821066735347e-01 -1.726078014603181499e-01 0.000000000000000000e+00
-1.103942603315685611e+00 3.883075296416145683e+00 9.348156059594469047e-01 -2.119039834743050132e+00 -2.750667457164305274e-01 -1.725873069127910886e-01 0.000000000000000000e+00
-7.545533340286810109e+00 2.042112879647469958e-01 3.459971581615869152e+00 -1.617931284065520892e+00 1.981163177234991579e+00 -1.725414517714343454e-01 0.000000000000000000e+00
-1.690230587917727734e+00 4.115668362882910714e+00 4.110981558824638782e+00 4.146458120942598802e-01 -2.895867388763705419e-01 -1.725316416742546932e-01 0.000000000000000000e+00
-2.417912081771156352e+00 4.212563313008738319e+00 2.142417894938547285e+00 2.968081811061310304e+00 -9.578592705395213569e-01 -1.725197476016621101e-01 0.000000000000000000e+00
-1.955794718839120261e+00 2.040076187441772770e+00 2.086804930358094445e+00 1.964422724871704329e+00 1.834828947181533110e+00 -1.725175251464651505e-01 0.000000000000000000e+00
-1.655613121720600489e+00 6.647250956169489244e-01 2.609133898457375533e+00 2.194577128728031123e+00 1.392458265472042100e+00 -1.724637191395338720e-01 0.000000000000000000e+00
-6.704677401940713821e+00 -9.035293429302784229e-01 3.199726613986803692e+00 -1.683275328194139275e+00 1.742692560692001846e+00 -1.724418788373878741e-01 0.000000000000000000e+00
-2.042706879175098411e+00 2.675592517721857355e+00 2.854884809811180535e+00 1.060104565132804488e+00 6.386362959374024539e-01 -1.724385201001530088e-01 0.000000000000000000e+00
-2.334017984536066237e+00 6.633680973645243562e+00 3.896421283743491948e+00 -1.921919084638617381e+00 -5.353711525969182539e-01 -1.723867740614379584e-01 0.000000000000000000e+00
6.700187652076234901e-01 -1.468638721240327127e+00 2.592973851212314607e-01 7.514571423204671197e-01 -6.958124804248966289e-01 -1.723341608809809966e-01 0.000000000000000000e+00
-1.952066388647789807e+00 2.798469675767631948e+00 4.279982814499171395e-01 2.172343200410915831e-02 8.787451789187793461e-01 -1.723204514530333187e-01 0.000000000000000000e+00
-8.120795747846537793e+00 6.476927812324485778e+00 1.580100245213589938e+00 -2.698590415011206556e+00 8.964886288562577965e-01 -1.722790562891175214e-01 0.000000000000000000e+00
-3.323124786094430849e+00 5.310692866859746175e+00 2.603688748697538635e+00 1.342762715565096965e+00 6.060042879543857675e-01 -1.722645986958485920e-01 0.000000000000000000e+00
-1.562691081231865731e+00 5.998208401927684008e+00 6.714181571366173440e-01 2.086265098123055051e+00 -9.411450797925964284e-01 -1.722495098376582712e-01 0.000000000000000000e+00
-6.104081883471364378e+00 1.162148109708250221e+00 4.144838918243448411e+00 -1.861605624697922456e+00 1.331387532224367121e+00 -1.722254763718758519e-01 0.000000000000000000e+00
-4.040253742435171880e+00 5.805503394109165605e+00 2.601358873986016285e+00 8.498302845944005757e-01 1.009890052386095416e+00 -1.722048184653879044e-01 0.000000000000000000e+00
1.346775408730203294e+00 2.020138930979465286e+00 4.297091290795831853e+00 -2.772848236313709691e+00 -7.964325372870177944e-01 -1.721673269668231032e-01 0.000000000000000000e+00
-1.894510014639253503e+00 2.254178668441577216e+00 2.096596275853871205e+00 8.816318202758137712e-01 9.620190871829223944e-01 -1.721351668403111046e-01 0.000000000000000000e+00
-1.907066514828718029e+00 9.711915023065520458e-01 2.711040558446786264e+00 2.573921516314650493e+00 1.308080648217147202e+00 -1.721167697000020591e-01 0.000000000000000000e+00
-3.628541512364625188e+00 5.563052716087888427e+00 2.814749666154368501e+00 2.203608141794486386e+00 1.803073295139834720e+00 -1.721133585468016536e-01 0.000000000000000000e+00
-8.936493426438492094e+00 3.390049760665728051e+00 3.380378280348832920e+00 -2.188417797021161348e+00 1.695585298361793836e+00 -1.720699780553572034e-01 0.000000000000000000e+00
-2.928162193963203208e+00 2.116978497177490315e+00 4.711790513223992782e+00 -4.199130663979651068e-01 8.141164213452105614e-01 -1.720182148730438620e-01 0.000000000000000000e+00
-2.425884859627871926e+00 3.816242035172435099e+00 4.059079792671878906e+00 1.561266673708697983e+00 5.270749640138324560e-02 -1.719921590304794579e-01 0.000000000000000000e+00
-1.514421169075251594e+00 -7.715248524793330009e-01 1.954508805238439395e+00 8.772314770164029163e-01 1.075687359660948417e+00 -1.719794631997809964e-01 0.000000000000000000e+00
-1.506740233336311352e+00 -6.187012213969396157e-01 3.154530884933424151e+00 -1.910903422567631071e-01 5.767998477844099581e-01 -1.719124152913880099e-01 0.000000000000000000e+00
-3.219877130142501542e+00 5.816287875126674223e+00 4.765764240656170436e+00 1.902999426046032561e+00 -6.260277315796924924e-01 -1.717887528792725882e-01 0.000000000000000000e+00
-1.252050460949390764e+00 -9.517123099543379761e-01 3.712782114545298828e+00 -1.704199374490768637e+00 1.108178370780184968e-01 -1.717723605113585794e-01 0.000000000000000000e+00
-5.105855202838298190e+00 6.805514112804623927e+00 3.136237454091794774e+00 2.260326698768524434e-01 1.009658647311191482e+00 -1.717582819384164683e-01 0.000000000000000000e+00
-9.109602471341091690e-01 2.789932819073483561e+00 1.313129172427841773e+00 -1.591277923294216912e+00 -2.448413890766655276e-01 -1.716948505954740689e-01 0.000000000000000000e+00
-4.922292114057738921e+00 5.194882787264728741e+00 2.664948816886733240e+00 -1.149476978933879012e+00 7.446430176657250488e-01 -1.716666975879710122e-01 0.000000000000000000e+00
-3.891395203153430682e+00 6.110912550583381453e+00 2.514992327439437236e+00 2.233637820405357743e+00 1.182181478761798354e+00 -1.715940099034744815e-01 0.000000000000000000e+00
6.439102662925564324e-01 -1.764687483217070918e+00 7.655839011088622081e-01 6.771487051859249595e-01 -6.337109127185207580e-01 -1.715828943271325568e-01 0.000000000000000000e+00
-4.061997250454147057e+00 6.513413718861981394e+00 3.643035432654922801e+00 -9.101657188727119152e-01 4.700222983808241550e-02 -1.715609671622300991e-01 0.000000000000000000e+00
-3.634967134891679663e+00 5.462842832197357446e+00 2.214886454280975858e+00 3.219691051293946393e-01 7.704647716740847807e-01 -1.714882645898693769e-01 0.000000000000000000e+00
-1.017537776191902310e+01 6.063142223920886309e+00 2.162063571571775533e+00 -2.020628814902686088e+00 1.721851000965505252e+00 -1.714188328718642129e-01 0.000000000000000000e+00
-3.221258881234434046e+00 2.900438063656225474e-01 3.010942127752517017e+00 1.912467396460343916e-01 1.655594723990205575e+00 -1.713853975807297370e-01 0.000000000000000000e+00
1.107319183523685080e+00 9.309474213800323916e-01 7.595891711541469249e-01 -1.090960789375319262e+00 -7.239856947232455875e-01 -1.713020536860179188e-01 0.000000000000000000e+00
-1.460964221838812138e+00 2.725506473093226134e+00 5.181376933113680527e-01 2.338207800188927266e+00 1.650474673894474664e+00 -1.712881676373788908e-01 0.000000000000000000e+00
-3.667860266391337554e+00 2.257564562872788727e+00 3.981981798296747588e+00 -1.582206455837528392e+00 6.229550712365761189e-01 -1.711922119641393625e-01 0.000000000000000000e+00
-6.703312624092395700e-01 -6.776901132600219313e-01 1.457376674959114604e+00 1.583586236741223230e+00 1.458236634185818004e-01 -1.711528522837220401e-01 0.000000000000000000e+00
-3.017454136142668109e+00 4.332889125778276451e+00 2.849963732946372730e+00 2.017480726777718392e+00 1.064990980060963821e+00 -1.711232769484448968e-01 0.000000000000000000e+00
-2.445273641500335771e+00 -5.617742068962786606e-01 3.446458791663413290e+00 -1.053620014991865750e+00 5.750237490416808539e-01 -1.710920038588644998e-01 0.000000000000000000e+00
-6.922118872314809046e+00 6.651847221663304666e+00 1.440447465107399072e+00 -3.267916327488637473e-01 1.847022363011652679e+00 -1.710127524666457954e-01 0.000000000000000000e+00
-1.755070879156084729e+00 1.910777974778193222e+00 4.849518754594177139e+00 2.441781346909456918e+00 -2.546197398448703519e-01 -1.709138742774933828e-01 0.000000000000000000e+00
-2.220373937726148217e+00 1.188427040473200691e+00 4.387839802145257373e+00 1.220195097015475572e+00 1.907112851358206962e+00 -1.708958377297356557e-01 0.000000000000000000e+00
-3.068643509734298114e+00 3.553393374528633686e+00 4.371547442391731764e+00 8.913440904149758648e-01 1.472902769946740076e+00 -1.708108555087591574e-01 0.000000000000000000e+00
