# logn beta gamma alpha delta logL logPrior
-1.843829762713715015e+00 2.439687747904270232e+00 1.280133292880974771e+00 2.594562405538829442e+00 -5.870817352987474091e-01 -2.779571401654037932e-01 0.000000000000000000e+00
-3.289350753823827578e+00 5.464644695002107255e+00 3.872179563126234125e+00 1.493239529008640432e+00 6.296800044834650611e-01 -2.779296380721495430e-01 0.000000000000000000e+00
-1.789877318908931425e+00 -9.687911328499855257e-01 1.377032319059856347e+00 9.751826744825816684e-01 1.477772019521096381e+00 -2.778810791411249759e-01 0.000000000000000000e+00
-2.710665477679154112e+00 6.210406632375201852e+00 4.569798783451356705e+00 -3.700440480452161229e-01 -5.294736122925658428e-01 -2.778542816003354843e-01 0.000000000000000000e+00
-8.743363930855013066e+00 2.827845291628169555e+00 5.071219042739851801e-01 -2.121335683041338349e+00 1.876171652219738917e+00 -2.778206241881520100e-01 0.000000000000000000e+00
-2.078774355234470406e+00 4.344104116268530547e+00 2.293496525260386942e+00 1.849062791464213706e+00 -3.565324362402321756e-01 -2.777822540102203308e-01 0.000000000000000000e+00
-4.898646072173317378e+00 -3.739895422809864645e-01 2.432351201965671894e+00 -1.076142289479509850e+00 1.418043328317233787e+00 -2.777434834236199301e-01 0.000000000000000000e+00
-4.017751951730918591e+00 5.831879553996427212e+00 3.456655103113225991e+00 9.791402771030319752e-01 7.076164145428691654e-01 -2.776829899599509432e-01 0.000000000000000000e+00
-4.923599422133186465e+00 1.046026655050976251e+00 3.215187029585916179e+00 -2.633782499067836458e+00 6.606475765801553823e-01 -2.776629180034535516e-01 0.000000000000000000e+00
-1.608593142017181066e+00 2.788929320515880939e+00 3.017784756829404280e+00 1.354185796370556139e-01 2.558877087002288109e-01 -2.776167456281060097e-01 0.000000000000000000e+00
-3.877741820627207403e+00 5.926168348412879539e+00 2.870161807186307534e+00 -9.756317873931232842e-01 1.113140937936595298e-01 -2.776052080092407670e-01 0.000000000000000000e+00
1.601204180556313972e+00 6.084530672544583019e-02 1.723423057369961819e+00 -1.392392178419995963e+00 -8.971470158308005871e-01 -2.774992298802779200e-01 0.000000000000000000e+00
-3.242994734730246797e+00 5.783137318744702604e+00 2.065085976569089432e+00 2.009122427344423034e+00 4.101279654179150747e-01 -2.773965832351805161e-01 0.000000000000000000e+00
2.225436411455748775e+00 -7.300596583433771603e-01 1.779284105261451643e+00 -2.568633505431836994e+00 -9.095183107577342607e-01 -2.773957865054316740e-01 0.000000000000000000e+00
-1.199712793097451158e+00 2.282169527066745918e+00 1.445986484732141308e+00 5.845025950060969144e-01 3.521814568730156081e-01 -2.773815986742480533e-01 0.000000000000000000e+00
-3.888603550940937126e+00 -1.566128748455257735e-01 2.109171908017491770e+00 -3.999253213302418342e-01 1.691921550036033395e+00 -2.773054704004908610e-01 0.000000000000000000e+00
-1.987578549916367843e+00 3.423916002424363558e+00 3.296606795694291825e-01 2.943712904745034997e+00 8.607955729624994223e-01 -2.772559056886100270e-01 0.000000000000000000e+00
3.149133053292337281e-01 6.427002569193952297e+00 3.628864661358373600e-01 -2.644154789434905339e+00 -6.453963354425622523e-01 -2.772487648528186854e-01 0.000000000000000000e+00
-1.366138749156230459e+00 -7.519275588991863879e-01 1.400150928525817573e+00 2.047239274704952372e+00 9.920594656881106532e-01 -2.772347746379608679e-01 0.000000000000000000e+00
-3.879639727641571501e+00 6.307752197249661741e+00 2.277073422852697426e+00 -2.174996712036699087e+00 -8.677439441188217195e-02 -2.772011883492326301e-01 0.000000000000000000e+00
6.147479943972299354e-01 2.353360298082674440e+00 4.018817836181730385e+00 -1.188396332336139949e+00 -8.566364090294662503e-01 -2.771410377480227893e-01 0.000000000000000000e+00
-3.631730614413355429e+00 4.137701648485918149e+00 1.528010774332904109e+00 -2.899113077503533642e+00 1.090518741107018852e-01 -2.771313798425192876e-01 0.000000000000000000e+00
-7.642861414451114221e-01 1.945793922092972306e+00 1.860253868866678095e+00 -7.209828772081836590e-01 -6.559446926518397447e-02 -2.770881649430084748e-01 0.000000000000000000e+00
-2.927865620118703216e+00 3.847080070513838379e+00 1.957116468467221759e+00 2.487666273926688376e+00 1.704319741671699973e+00 -2.770846798559347679e-01 0.000000000000000000e+00
2.732065018440937854e-01 3.200466907439310393e+00 2.043900217973863231e+00 -2.130225501398304910e+00 -5.941396876180846665e-01 -2.770157263902445766e-01 0.000000000000000000e+00
-7.203560848840423247e+00 7.863415809273333057e-01 1.359582774381587811e+00 -2.952264068786025764e+00 1.112816074839281244e+00 -2.769420639812240625e-01 0.000000000000000000e+00
-6.256847660395401078e+00 3.997994433970406103e+00 3.537200450923570827e+00 -2.122373626288749815e+00 9.711029039468812574e-01 -2.769211587343136105e-01 0.000000000000000000e+00
-1.515734577704016095e+00 6.066532741119068373e-01 1.863180904413401562e+00 2.806243794768412236e+00 3.072225248628709382e-01 -2.768808246531235251e-01 0.000000000000000000e+00
-1.832060715390350758e+00 -5.137933609358285025e-01 4.780700155850430733e+00 6.572206142275733853e-01 9.975146624121231653e-01 -2.767841201174212618e-01 0.000000000000000000e+00
-1.868436777836445017e+00 1.700882979139216156e+00 9.318180013793504468e-01 2.594755133360040489e+00 2.544131268831249515e-01 -2.767618896520506189e-01 0.000000000000000000e+00
-1.601799344704329053e+00 1.734099677559838293e+00 1.271308294691215091e+00 -3.123320077511128057e-01 4.759726325722123952e-01 -2.767536623476208324e-01 0.000000000000000000e+00
-5.416738092190744425e+00 -1.423584274269482364e-01 4.271461814291856562e+00 -1.656465204305832550e+00 1.363447163638589643e+00 -2.766963664380057142e-01 0.000000000000000000e+00
-5.277557387222939767e+00 -7.501867296660623685e-01 3.841607907435537594e+00 -2.933295310911935960e+00 8.299871424042601920e-01 -2.765640169300488393e-01 0.000000000000000000e+00
-9.357225896528467146e+00 3.405231395872332367e+00 3.029392578801875402e+00 -2.048105342216056446e+00 1.931606745007778514e+00 -2.765567676212687953e-01 0.000000000000000000e+00
-7.095619935252400090e+00 6.446668898723585173e+00 2.882828223641593191e+00 -1.012732266264048664e-01 1.911085730531145721e+00 -2.764957355548267048e-01 0.000000000000000000e+00
2.803740459446191657e+00 4.624573452493278225e+00 2.074116909854902824e-01 -2.893797907048778484e+00 -9.123301788885589403e-01 -2.764787678852969610e-01 0.000000000000000000e+00
-2.971603801898030195e+00 -1.907249323346087211e+00 2.322555010685260157e+00 1.532052860533882621e-01 1.899962761163348279e+00 -2.764732835058711369e-01 0.000000000000000000e+00
-8.114381523257147677e+00 -1.588326900820369314e+00 4.516350427454421279e+00 -2.678108938669399475e+00 1.490213604541397396e+00 -2.764563823538728204e-01 0.000000000000000000e+00
-1.329880183572114793e+00 -1.060918527782042542e+00 3.487179068578395436e-01 2.626576704688805997e+00 5.538027605403668119e-01 -2.764010954068579218e-01 0.000000000000000000e+00
-3.820866983790097038e+00 3.713650016843783597e+00 4.380072719987404106e+00 -2.303841246945827592e+00 1.988772494323205742e-01 -2.762867822113052041e-01 0.000000000000000000e+00
-1.371241074725660258e+00 -8.039260081984943573e-01 6.216541444875081091e-01 2.432217647396896165e+00 6.577386344019224840e-01 -2.762182430280550882e-01 0.000000000000000000e+00
-1.587075010724843249e+00 3.903169713813205544e+00 6.252198928453827076e-01 2.249280453549124648e+00 5.429879105745030188e-01 -2.760157766221679743e-01 0.000000000000000000e+00
-2.478381402750364337e+00 2.168508456217127733e+00 2.405431655361386090e-01 4.066463163282194038e-01 1.572408322449417195e+00 -2.759535215757158433e-01 0.000000000000000000e+00
-1.394415255833522382e-01 -1.511420399889319421e+00 4.456528251648543382e+00 -5.197425428122671720e-01 -5.857331229183180415e-02 -2.758853944399350944e-01 0.000000000000000000e+00
-7.766280098818938438e-01 -1.626733857537293160e+00 2.065633699190032591e-01 1.322450008777154684e+00 7.665733673382904012e-01 -2.758851499888659298e-01 0.000000000000000000e+00
-1.053107130883501830e+00 -1.425393105385618586e+00 2.586238752521431650e+00 2.038674970761799266e+00 -1.495041809546365508e-01 -2.758641923380513172e-01 0.000000000000000000e+00
-1.316099116417166259e+00 5.670563212782747442e+00 3.296893369716148436e-01 2.206332341727769819e+00 -7.632741841343940736e-01 -2.758385460081829721e-01 0.000000000000000000e+00
-3.431394160254170878e+00 5.255528123366252302e+00 2.886709949388266416e+00 2.485728050984074233e+00 1.072677753747129259e+00 -2.756988598002055868e-01 0.000000000000000000e+00
-4.000798917316469527e+00 3.894164865239434281e+00 3.063530904883404737e+00 3.204788491151508434e-02 1.371845958989022840e+00 -2.756459771605718756e-01 0.000000000000000000e+00
-2.795212347525362961e+00 -1.594082332488061082e+00 8.130293227344398410e-01 4.866411166782782516e-01 1.954899869298514670e+00 -2.755653100472143513e-01 0.000000000000000000e+00
-9.542570660597897714e-01 -5.429453625862629140e-01 3.242959681858931464e+00 -8.728376185612833904e-01 6.869325183071390423e-03 -2.755134937638115677e-01 0.000000000000000000e+00
-1.522489890196665474e+00 1.396386459235593458e+00 4.656400324246487088e+00 1.409875993692213836e+00 1.153453292178508116e+00 -2.753846346119148691e-01 0.000000000000000000e+00
-4.847657155452291811e+00 6.631161085480655082e+00 3.773551010883132495e+00 3.958595124300040569e-01 1.049933798683046815e+00 -2.753340070184964183e-01 0.000000000000000000e+00
-1.994104271224128588e+00 -1.065308664974223829e+00 2.287692000110073121e+00 8.169265797362895709e-02 8.504366251813635369e-01 -2.752888413175859639e-01 0.000000000000000000e+00
-5.080749657892202009e+00 2.968147069468231036e-01 7.131135721872166044e-01 -8.710299366355240824e-01 1.670985865302275775e+00 -2.752466655758996072e-01 0.000000000000000000e+00
-6.518375659345244877e+00 4.530363100240831109e+00 2.780190934277323667e+00 -7.930641519797410055e-01 1.746109782135965016e+00 -2.752378319706718091e-01 0.000000000000000000e+00
2.061903418918728192e+00 4.396748980683285457e-01 2.460561824367526462e+00 -2.896032088716778752e+00 -8.055115196023270308e-01 -2.752056609073958993e-01 0.000000000000000000e+00
-4.339503665533384513e+00 6.165691626799365999e+00 1.385929667579005597e+00 7.776544001217141622e-01 1.441421136489510202e+00 -2.751497777773291853e-01 0.000000000000000000e+00
-8.323721651050505210e-01 -1.433379577016776762e+00 2.425008825834275239e+00 2.180760201384969843e+00 3.057535010832976852e-01 -2.751073804725939764e-01 0.000000000000000000e+00
-1.243897253998459629e+00 -1.607409618421275832e+00 2.119530884869448073e+00 8.717172209413170947e-01 7.220380353582062094e-01 -2.750406109411930866e-01 0.000000000000000000e+00
-2.838070659845782995e+00 6.372810801666124902e+00 1.055413602012775121e+00 2.370797937669015809e+00 -5.118983289892585775e-01 -2.749998188998016846e-01 0.000000000000000000e+00
-1.262516398135170359e+00 4.104222101623443919e+00 2.153630762759628947e+00 1.343587955832816316e+00 -7.138690079027413260e-01 -2.748638662941760846e-01 0.000000000000000000e+00
-2.551846483161615442e+00 2.109016018545484705e+00 2.336301895239255799e+00 2.961678970327381588e+00 8.269169700396156175e-01 -2.747913183619761224e-01 0.000000000000000000e+00
1.617552950435703352e-01 2.353464883999299317e+00 4.851478654486951925e+00 -1.822598655277030133e+00 -6.640433683415043475e-01 -2.747656404012063236e-01 0.000000000000000000e+00
-5.943743876304892204e+00 8.953101956614194501e-01 2.035278649050691779e+00 -1.600947020535538945e+00 1.378662457882781300e+00 -2.746800111455580673e-01 0.000000000000000000e+00
-1.406104703254364985e+00 -1.283173052622994526e+00 2.996687239214940845e+00 2.939257303243794528e+00 1.756004055076759052e+00 -2.743274987754681371e-01 0.000000000000000000e+00
-2.142269678484307160e+00 6.982403648860895373e+00 1.320481705491785673e+00 -8.146265094308400290e-01 -5.794514477847849676e-01 -2.743161893769905935e-01 0.000000000000000000e+00
-2.032645325438018791e+00 5.323976901418805419e+00 3.927689935604552041e+00 -1.011376526273396692e+00 -4.924702411143720981e-01 -2.742322665682170868e-01 0.000000000000000000e+00
-5.870291235113195283e-01 1.925255969118006671e+00 1.803969172631921580e+00 2.118716249091925796e+00 -9.616223721862870999e-01 -2.742209042693256604e-01 0.000000000000000000e+00
-9.082681396522955808e-01 -6.249273177230494358e-01 3.566714651757494359e+00 1.016190294734034882e+00 1.111841369029761828e-01 -2.741478529965866717e-01 0.000000000000000000e+00
-3.324751825747608525e+00 -1.564660267278456196e+00 4.081756636848703934e+00 -7.457439066786832882e-01 1.246439555336665839e+00 -2.740877202617021391e-01 0.000000000000000000e+00
-3.369537368407249822e+00 -3.678006521512555693e-01 9.966011183035277110e-01 -9.760346222716698161e-01 9.509419452427148034e-01 -2.740645984555815096e-01 0.000000000000000000e+00
1.056673102635761419e+00 4.532715962078675886e+00 2.356584032724237332e+00 -2.825435587448411390e+00 -9.236556912327245072e-01 -2.740151604963259602e-01 0.000000000000000000e+00
1.840198017733666036e-01 -1.621418241236090241e+00 2.878505147244516671e+00 1.804558803645946730e-01 -4.851093869930152569e-01 -2.739734899782489408e-01 0.000000000000000000e+00
-1.385639871503424381e+00 -2.821676519276280493e-01 1.517801044756505124e+00 1.865849692009660110e+00 9.530331712344729533e-01 -2.739223132782658832e-01 0.000000000000000000e+00
1.601766120457961406e-01 -1.025257413307269161e+00 4.426446191636271621e+00 1.098738050386784959e+00 -5.448247668140134836e-01 -2.737843719889471727e-01 0.000000000000000000e+00
-3.102534274316177676e+00 5.039858733347945652e+00 2.883201632436521056e+00 1.350320304324480691e+00 1.749479001428693170e-01 -2.737621787417586217e-01 0.000000000000000000e+00
-9.180656376436460153e-01 2.664733420281937271e-01 4.825676185119363026e-01 2.164398938917997395e+00 1.572292887022478602e+00 -2.735644783805193936e-01 0.000000000000000000e+00
-1.610320266833575875e+00 3.422964575650469410e+00 1.173939305538358013e+00 1.335357425232232220e+00 6.460351289115362494e-01 -2.735246421872739031e-01 0.000000000000000000e+00
-1.004309332337322225e+00 -2.142968604297667556e-01 2.096140753625749031e+00 1.865689913003534262e+00 1.020534490363347757e+00 -2.733611359639260829e-01 0.000000000000000000e+00
-4.298157543779768552e+00 1.230128363913333134e+00 4.731254335795345156e+00 -4.777996450952215479e-01 1.621763418140724111e+00 -2.733201725543415450e-01 0.000000000000000000e+00
5.313617346249732698e-02 9.394320481797522326e-01 1.805932907600346971e+00 7.834954120373542885e-01 -5.332981140367170081e-01 -2.732880595199824181e-01 0.000000000000000000e+00
-1.909667804856241213e+00 4.152633330344973395e+00 1.624488963281159215e+00 1.689360548835253661e+00 -6.270400332052048498e-01 -2.732479928516746148e-01 0.000000000000000000e+00
-1.303578534243641451e+00 -1.490098430267415841e+00 3.796416973481251844e+00 2.171470041238846349e+00 3.678025966791851342e-01 -2.730516206990595829e-01 0.000000000000000000e+00
-3.275430220249105684e+00 8.084538960538314445e-01 1.272245555956835972e+00 -3.150201417535976045e-01 1.417092858489098273e+00 -2.730051551014246458e-01 0.000000000000000000e+00
-2.832056070384170621e+00 6.740466810299497347e+00 1.118799707275359934e+00 3.138309027949244268e-01 -1.686085311965324907e-01 -2.729197315383932732e-01 0.000000000000000000e+00
-2.886692394220524260e+00 4.279371425125479966e+00 2.963108095848632662e+00 2.544771768127111589e+00 6.970352716000209892e-01 -2.728443872399454739e-01 0.000000000000000000e+00
-1.503120591734337097e+00 -4.268953664931557368e-01 2.844682444108781905e+00 -2.317278720327362151e+00 -1.888718161502284804e-02 -2.728037403780069758e-01 0.000000000000000000e+00
1.074070061487913064e+00 1.325864153601827189e+00 1.051145239924219155e+00 -2.519797605290429843e+00 -6.977050544191247816e-01 -2.726609389718163134e-01 0.000000000000000000e+00
-1.177961446621200059e+00 2.767155154126739180e+00 6.381167862187785422e-01 2.339036181600429920e+00 -2.404703036175395714e-01 -2.726411997345195570e-01 0.000000000000000000e+00
-3.093195168333252809e+00 5.798766895596919824e+00 1.315582230868052482e+00 2.563769261436797287e+00 -8.085823819061576101e-01 -2.726409410327009786e-01 0.000000000000000000e+00
-2.538047542820693891e+00 -1.318594687156993350e+00 1.740053981895098856e+00 6.105096882280457438e-01 1.810602281733316499e+00 -2.725676373931184560e-01 0.000000000000000000e+00
-9.449203246145295720e-01 -9.721041165030708253e-02 1.655810663408834760e+00 -2.076530471111531995e+00 -1.536788720939266661e-02 -2.725489995654575281e-01 0.000000000000000000e+00
-4.719616908973337743e+00 4.987484099852061981e+00 4.994964373009842973e+00 4.547357619778090720e-01 1.414939267458880101e+00 -2.724911476542012934e-01 0.000000000000000000e+00
-4.616941744046679119e+00 5.577025077659669705e+00 4.665124689668237679e+00 1.150774473836926104e+00 1.944041564191677507e+00 -2.723825667948406304e-01 0.000000000000000000e+00
-5.594468383076966589e+00 2.604147848773171070e+00 3.680553079967038066e+00 -7.811735967720361273e-01 1.551099059935823865e+00 -2.723564765883133010e-01 0.000000000000000000e+00
-4.188037652237570185e+00 3.389070266880573445e+00 7.834396411797487358e-01 -1.921424919261255582e+00 6.392371934454863514e-01 -2.723302041752619362e-01 0.000000000000000000e+00
-6.468353854034691874e-01 3.471010058377064667e+00 3.776511348980227112e+00 -1.052469950888551775e+00 -6.038972549851686633e-01 -2.723115223614572256e-01 0.000000000000000000e+00
-2.999325599004429410e+00 4.580150217455798867e+00 2.332541587945528239e+00 1.806953722033179277e+00 4.848511341473144554e-01 -2.722889408287838542e-01 0.000000000000000000e+00
-2.831195563107474555e+00 4.491440429833451375e+00 2.904283196233733211e+00 1.741803203560422064e+00 1.610029645975574075e+00 -2.722692855884676910e-01 0.000000000000000000e+00
-5.098387084096590804e+00 8.186686301549649381e-01 4.822130306328392457e+00 -5.687649124108179466e-01 1.955318826010820299e+00 -2.722571669718371612e-01 0.000000000000000000e+00
-1.353815157112739254e+00 -4.928392081952795434e-01 4.342295908060230580e+00 2.621858949774864556e+00 1.702174042169301904e+00 -2.722450918685368482e-01 0.000000000000000000e+00
1.436689884868810996e+00 -4.133693872228965671e-01 2.043267095648683807e+00 -1.689058938903578388e+00 -7.938046805539381578e-01 -2.721880833084192042e-01 0.000000000000000000e+00
-3.995897121369964999e+00 5.545148702363796644e+00 3.592938958327055676e+00 2.946507534336634482e+00 1.143962486346420171e+00 -2.719268381425704040e-01 0.000000000000000000e+00
-1.270499157374639365e+00 -1.542620867340864788e+00 2.700119985086087748e+00 2.861070756947806437e+00 4.579946739790208277e-01 -2.719053489243568045e-01 0.000000000000000000e+00
-1.627407684340134164e+00 5.201066608894584498e+00 1.693574363246987513e+00 -4.242630027190046338e-01 -2.800328790416370950e-01 -2.717783126918487113e-01 0.000000000000000000e+00
-1.731388910302497308e+00 1.652037639897989241e+00 6.320239243127194761e-01 9.851890066617352559e-02 8.685583377992296406e-01 -2.715742377097674076e-01 0.000000000000000000e+00
-1.263495516886745884e+00 5.820460644387025484e-01 3.410484524784807014e+00 1.891743624905782184e+00 1.321195238884915746e+00 -2.715097724941868407e-01 0.000000000000000000e+00
-5.669422241426167908e+00 3.820364639409264740e+00 2.833968949711509477e+00 -4.149635947773507860e-01 1.668203834936142105e+00 -2.714875781062942584e-01 0.000000000000000000e+00
-5.428043852919445911e+00 1.340346633673481280e+00 4.895610270849299894e+00 -2.656220028482247031e+00 8.415522907308709000e-01 -2.714465981406129491e-01 0.000000000000000000e+00
9.322794467681740915e-01 1.901947888411396503e+00 3.373385908918763665e+00 -2.927455167545445214e+00 -7.521670078219200306e-01 -2.709171237947893829e-01 0.000000000000000000e+00
-4.343682974949910403e+00 6.319221419496873438e+00 3.834781587937418301e+00 9.659315898506121156e-01 6.593501841749148662e-01 -2.708302495832459189e-01 0.000000000000000000e+00
-4.301406013413842544e+00 6.761075601247898526e+00 3.821310677498488850e+00 -2.466947658006074739e+00 -4.928805695322811820e-02 -2.707593830427124093e-01 0.000000000000000000e+00
-1.108919699443327467e+00 -2.177292257290489585e-01 2.017224281292455679e+00 1.458751990740022320e-01 5.233323891042616083e-01 -2.707098976767713383e-01 0.000000000000000000e+00
6.065036479540990566e-01 -7.081680511488728236e-01 3.863413632467836312e+00 2.772042659029471667e-01 -5.864413411157868294e-01 -2.705877656428880562e-01 0.000000000000000000e+00
-2.264168323621959633e+00 2.163599235072978022e+00 2.217066895806842020e+00 2.444093940198407644e+00 1.532812322626945001e+00 -2.705203672685631000e-01 0.000000000000000000e+00
-2.457127696935383465e+00 3.844682911673443559e+00 3.885057939540168093e+00 3.254163985690824434e-01 1.594590723943852539e-01 -2.705035530171739366e-01 0.000000000000000000e+00
-1.907888498348973672e+00 -4.419059317824167860e-02 4.946222061767227451e+00 6.981045004887355132e-01 1.469112414654417664e+00 -2.704272674068666782e-01 0.000000000000000000e+00
-4.269842354979790144e+00 4.046192071636095733e+00 1.495799903085091920e+00 3.542667893678701496e-01 1.788709967753249863e+00 -2.704251467416577404e-01 0.000000000000000000e+00
-2.930231958359598821e+00 5.290348326082126462e+00 6.627009546948007257e-01 1.106712635212129259e+00 1.657067175990302399e+00 -2.703838711593977706e-01 0.000000000000000000e+00
-3.314909317859625393e+00 3.389073576403703658e+00 2.111322153490975406e+00 -2.082124084271418596e+00 3.356889588711309824e-01 -2.703478292302811115e-01 0.000000000000000000e+00
-1.468457716073033215e+00 2.513275286825517707e+00 1.015605248423378182e+00 2.966999073098580908e+00 -7.799118750126546873e-01 -2.701985094927714659e-01 0.000000000000000000e+00
-3.727970141933224735e+00 6.112029895047585093e+00 3.849597822920513224e+00 1.383208705148897044e+00 6.947105250219609562e-01 -2.701451341837581288e-01 0.000000000000000000e+00
1.121044042431597498e+00 6.880826035043941857e+00 2.092838705113950759e-01 -2.199226979503393409e+00 -7.321522867182180816e-01 -2.700721784128725655e-01 0.000000000000000000e+00
-2.267951776279870213e+00 4.185622915848989933e-01 4.311565739460387903e+00 3.459612863646457370e-01 9.902467012438069816e-01 -2.699540565075003173e-01 0.000000000000000000e+00
-2.563947675212639776e+00 3.047721283956859928e+00 3.819265063151855877e+00 2.116457465812088490e+00 7.227835102298796333e-01 -2.699286149954504554e-01 0.000000000000000000e+00
-2.804244621004523985e+00 6.695613049487058710e+00 5.924095980243080373e-01 7.905142166421030847e-01 6.081995061638514333e-01 -2.699033961871256659e-01 0.000000000000000000e+00
-1.452960382560074759e+00 7.975209737427770007e-02 3.037998434150003924e+00 -1.480117338743292432e+00 1.992413098470889876e-01 -2.695679969668576259e-01 0.000000000000000000e+00
-6.336215703608876204e-01 -1.631449578349905449e+00 2.760342029663426233e-01 5.466781779940297348e-01 3.227586767386174671e-01 -2.694109902445029903e-01 0.000000000000000000e+00
-3.848262615778188067e+00 4.953291292268974466e+00 3.492822961176023977e+00 1.314946165970518832e+00 1.715224174177970795e+00 -2.693677990606639927e-01 0.000000000000000000e+00
-3.056152700253222942e+00 3.901826113260395967e+00 3.197355666393221885e+00 1.038815408114301508e+00 1.725351311370502794e+00 -2.693439430400874635e-01 0.000000000000000000e+00
-1.567884134302508503e+00 2.853113280997261025e+00 2.553727684500025630e-01 8.218912012218603236e-01 1.577192028976875271e+00 -2.693175345155532363e-01 0.000000000000000000e+00
-6.541356243576418095e+00 -4.765146284660902731e-01 1.700034856136722894e+00 -1.511656490283127541e+00 1.704972351130386699e+00 -2.693096629248813989e-01 0.000000000000000000e+00
-7.548569330275655354e+00 -2.733646808879157675e-01 1.475076487485997845e+00 -2.715760047088645379e+00 1.322180921010972732e+00 -2.692780546032865763e-01 0.000000000000000000e+00
-2.777720262324849809e+00 2.625652619155498524e+00 2.968733039106613791e+00 2.902711148815138475e+00 1.225178487316424869e+00 -2.692584923856194967e-01 0.000000000000000000e+00
-4.194352715427367428e+00 -1.759502969855200938e+00 3.292073396760734738e+00 -2.371242167849255011e+00 7.943818508358351238e-01 -2.691985854315139814e-01 0.000000000000000000e+00
-7.050099934421279357e+00 6.780115385230157443e+00 2.427204707579059928e+00 -2.727697505960298141e-01 1.875411275057298655e+00 -2.690532129611084566e-01 0.000000000000000000e+00
1.722906529703820855e+00 -5.718328716925877853e-01 2.305749239718375421e+00 -2.126983558005670183e+00 -8.311732291059782396e-01 -2.688955890880684318e-01 0.000000000000000000e+00
3.763525481647453930e-01 1.913722202302051700e+00 2.348524570416375745e+00 -9.987691352745042828e-01 -5.378523542680917480e-01 -2.688312285073554686e-01 0.000000000000000000e+00
-2.235480101777268747e+00 1.715076746323813017e+00 3.180315947003971910e+00 8.642430170987935867e-02 8.856068515550414855e-01 -2.687791657224661845e-01 0.000000000000000000e+00
7.696016470815811861e-01 -2.630820062268196535e-01 8.096469072048348981e-01 -1.088098887104242962e-01 -7.458664201849543041e-01 -2.687390406987466007e-01 0.000000000000000000e+00
-1.489418485328799946e+00 -6.530335361372955338e-01 3.015269877644458640e-01 2.829304250892337613e+00 1.792617772983911895e+00 -2.686698746695719842e-01 0.000000000000000000e+00
-5.185039989773603253e+00 5.167133740368148764e+00 4.878122018121556991e+00 -3.104775051801178520e-01 1.032949848523859515e+00 -2.685634091606962093e-01 0.000000000000000000e+00
-1.161650879501350930e+00 -1.268668741324436855e+00 1.742250590206528171e+00 1.404270980694692916e+00 1.944436233417793813e+00 -2.685505001677198633e-01 0.000000000000000000e+00
-2.239152016755325381e+00 3.103415246448642417e+00 1.936763246723843812e+00 2.202924297092576644e+00 -2.528974273715780402e-02 -2.685224402898824247e-01 0.000000000000000000e+00
-1.651604978495111009e+00 -1.562071674541484212e+00 1.963968225607384932e+00 2.734519408921798789e+00 1.552457226409992064e+00 -2.685071889418881863e-01 0.000000000000000000e+00
-1.562064242500134759e+00 6.102163205429373072e+00 4.361526874923358221e+00 -1.730395028034218963e-01 -8.606471993872202297e-01 -2.684381276014244921e-01 0.000000000000000000e+00
-3.885797422020811909e-01 -1.404525161918219744e+00 1.503438049782141128e+00 8.416170068028621110e-01 2.464411241617739945e-01 -2.683495623665210772e-01 0.000000000000000000e+00
-5.530446765055994973e+00 -2.367980112554642913e-01 3.930730243443737226e+00 -2.321165088992021897e+00 1.086441670267356496e+00 -2.682531871167151416e-01 0.000000000000000000e+00
-9.463409498127521857e-01 5.277436505902015185e+00 5.447195471777869225e-01 7.234951262090416613e-01 -5.440802117985583664e-01 -2.682199839716374323e-01 0.000000000000000000e+00
-2.146188175507480089e+00 5.743107420994286727e+00 4.624111103409439538e-01 1.175610617506789080e+00 1.566604733049506981e+00 -2.681958904443042524e-01 0.000000000000000000e+00
1.970226627277775755e+00 -1.179852783497757462e+00 2.695761820788415974e+00 -2.752190859368799369e+00 -7.326825812477059108e-01 -2.680420921010229773e-01 0.000000000000000000e+00
-1.226636579950859840e+00 -1.009251921635913041e+00 2.164039145075618897e+00 2.627817745458125298e+00 1.543146264031029169e+00 -2.679913572534610711e-01 0.000000000000000000e+00
-2.026840170941917485e+00 9.128917324905319042e-01 1.459608390748416085e+00 2.802292368958381630e+00 1.092406572931442499e+00 -2.679279330829697492e-01 0.000000000000000000e+00
-5.421791462548338103e+00 6.255482798584786508e+00 4.611383381424787764e+00 5.141273066722968910e-01 1.788913011025408117e+00 -2.678554990088673482e-01 0.000000000000000000e+00
-3.380379370989526677e+00 6.794380473073017512e+00 1.947216735382224062e+00 -6.195833097457879024e-01 -1.726726629174524241e-01 -2.678183596217719731e-01 0.000000000000000000e+00
-1.000689110596250320e+00 3.891136031603459333e+00 7.350848300372825328e-01 6.397478032641013002e-01 -3.294728451581843132e-01 -2.678136366906050947e-01 0.000000000000000000e+00
-3.912109204623677172e+00 6.901359551527962211e+00 1.057477260229817473e+00 2.955594062874083328e+00 -6.943804302275475848e-01 -2.677871735343136383e-01 0.000000000000000000e+00
-1.539310481213789661e+00 2.738341475512062750e-01 2.492417240986360305e+00 1.852961384167487902e+00 9.482303134753011786e-01 -2.677483821196994240e-01 0.000000000000000000e+00
-6.001248423998692516e+00 5.618496268046019537e+00 1.457678495895628590e+00 -7.710716335857560333e-01 1.288025603369431504e+00 -2.677355786390469561e-01 0.000000000000000000e+00
