# logn beta gamma alpha delta logL logPrior
-1.601632931040145369e+00 7.005011514262496908e-01 1.259484714470500810e+00 2.803621542295266167e+00 -4.421198303528141027e-01 -1.012666751553613909e-01 0.000000000000000000e+00
-7.252940575469954076e+00 6.014717594011355750e+00 4.984619238335233682e+00 -1.487791999671545851e+00 1.038298452203781475e+00 -1.012659401925174590e-01 0.000000000000000000e+00
1.130877725507963394e+00 -1.871114511271973146e+00 1.014358398053816890e+00 5.791833445905689715e-01 -8.961325103889044019e-01 -1.011783381963312217e-01 0.000000000000000000e+00
-5.462105121092468707e+00 2.884644583059330802e+00 1.196127828699788731e+00 -2.936490629497085170e+00 6.554611767632855246e-01 -1.011357131106664503e-01 0.000000000000000000e+00
-3.233180212610605064e+00 4.640543423334907658e+00 4.006091467316119648e+00 2.347848971934121565e+00 1.477464972820375699e+00 -1.010772636762725246e-01 0.000000000000000000e+00
-1.590642715499244186e+00 1.839041798927145255e+00 1.261111260129813116e+00 2.400609208541142792e+00 8.234575058558314398e-01 -1.010152065395179544e-01 0.000000000000000000e+00
-1.957029693981449547e+00 3.000451236991652948e+00 1.764787309397731985e+00 -1.203279130592916468e+00 1.556633446535115595e-01 -1.010063588038425386e-01 0.000000000000000000e+00
-7.520986979075330758e+00 6.318441993507926568e+00 2.596832132587432618e+00 -2.054296376218873288e+00 9.780116107642281564e-01 -1.010008733852369861e-01 0.000000000000000000e+00
-8.629128789641299591e+00 6.592977116274233218e+00 3.368179569664485840e+00 -2.347875029458369234e+00 1.064480335313680026e+00 -1.009764643001261064e-01 0.000000000000000000e+00
-8.320038053402657452e-01 -1.059824063214447332e+00 4.747680751493928319e+00 2.217591819204511872e+00 -2.836276131543361001e-01 -1.009649215752937285e-01 0.000000000000000000e+00
-2.127668969235352758e+00 3.066052218454017098e+00 1.651801695043130014e+00 2.182255862440619865e+00 2.042639724602403062e-01 -1.009609572533554239e-01 0.000000000000000000e+00
1.068296564396630899e+00 -5.792939023961211076e-01 1.222552084855516918e+00 -1.938210489579161866e+00 -6.225886024884486059e-01 -1.009502936109009097e-01 0.000000000000000000e+00
-5.844181586400080342e+00 1.655878835899106338e+00 2.336302311142825161e+00 -2.477500741474548018e+00 9.882642220320294602e-01 -1.008741917205915328e-01 0.000000000000000000e+00
-2.285781469557101264e+00 3.422522168462437175e+00 2.914131821098636888e+00 1.262502107476783930e+00 9.717104104137914700e-01 -1.008187952589960357e-01 0.000000000000000000e+00
-4.186156721871210351e+00 6.240512432139468046e+00 4.773243049711462405e+00 1.940691435628059569e+00 1.524928124830019494e+00 -1.007246787525033910e-01 0.000000000000000000e+00
-4.604554472708041857e+00 5.848188818792989352e+00 3.893526217915158405e+00 -1.091250314142158340e+00 4.528202877511030566e-01 -1.006635778830873990e-01 0.000000000000000000e+00
3.389572257403471456e-01 -7.275348599460520482e-01 2.599135048932203151e+00 -1.768237629001866873e+00 -3.572337026909131463e-01 -1.006296501068207894e-01 0.000000000000000000e+00
6.525393302272832763e-01 1.311800223519957953e+00 2.454618724287965570e+00 -3.313214435190859897e-01 -7.075087199559253470e-01 -1.006095209998606604e-01 0.000000000000000000e+00
-1.970033534037365364e+00 2.312086094232221445e+00 3.531950016532876546e+00 -1.793661806343982701e-01 4.278204072893558307e-01 -1.005916170412480548e-01 0.000000000000000000e+00
-8.958905190588055234e+00 6.369091267980147464e+00 3.572702293835682941e+00 -1.507711522922463132e+00 1.533179373457820072e+00 -1.005463293204217345e-01 0.000000000000000000e+00
-6.971088915881140657e+00 5.512199360118245295e+00 1.654675949154673420e+00 -1.006271454488910200e+00 1.525158421757761396e+00 -1.005197028143591242e-01 0.000000000000000000e+00
-1.843327632593621423e+00 -1.576229517261561908e+00 2.160121827870436384e+00 6.095489628379208158e-01 1.247937119892592595e+00 -1.005089711394638180e-01 0.000000000000000000e+00
-3.803963617193628188e+00 5.974877313011615065e+00 1.854959995112610338e+00 2.837993536058113442e+00 6.979118445675819293e-02 -1.004956348915690689e-01 0.000000000000000000e+00
-2.627405062767845134e+00 -1.031770081773781600e+00 1.738287158968330415e+00 2.368292673251364000e-01 1.651326739249977749e+00 -1.004191210663583078e-01 0.000000000000000000e+00
-9.329334288357714611e-01 1.512964418370865705e+00 7.313393425232591616e-01 1.622726514902071315e+00 -1.950816508385688208e-01 -1.004183799498345186e-01 0.000000000000000000e+00
-3.045031894986430121e+00 2.709244611159726257e-01 1.682358979905920204e+00 -1.896660232991193018e+00 4.805431610346546645e-01 -1.004170185981003022e-01 0.000000000000000000e+00
-5.654073457266298064e+00 1.605808435035781745e+00 3.950362565699491402e+00 -1.536636196498665896e+00 1.257006888871186945e+00 -1.003649449229358781e-01 0.000000000000000000e+00
-5.685616716731309417e+00 4.228956659675566776e+00 3.794753694019138646e+00 -2.623551404493392525e+00 5.415576978791081242e-01 -1.002995142037557685e-01 0.000000000000000000e+00
-3.394398344559257374e+00 3.115466241431862571e+00 1.488858860203537970e+00 -1.286068097348971317e+00 5.468660242452780818e-01 -1.002647998334199181e-01 0.000000000000000000e+00
-9.438818047711801107e-01 2.552486679161243277e+00 2.421987818614844468e+00 -7.434487378395246981e-01 -2.578933258447245191e-01 -1.002454198221098547e-01 0.000000000000000000e+00
-1.527578664437833078e+00 8.341340435043026469e-02 3.437297406654918674e+00 2.644670741019625737e+00 1.013745622156565940e+00 -1.001937905606387208e-01 0.000000000000000000e+00
-2.583186126106108649e+00 -1.236265811649310820e+00 4.675777405672894460e+00 -8.763098544679095436e-01 7.153490362315507722e-01 -1.001844932024322510e-01 0.000000000000000000e+00
-1.662797716190776542e+00 -1.838536475699416473e+00 2.366947135449164019e+00 2.956688020379234061e+00 6.340084205055506184e-01 -1.001523739254563256e-01 0.000000000000000000e+00
-6.019322738635136005e+00 -7.162239821081071156e-01 1.486118963819071492e+00 -1.500806749194987688e+00 1.675056940743037570e+00 -1.001376428859862555e-01 0.000000000000000000e+00
-1.202413278444378175e+00 6.054676908663833679e+00 1.476956643690404247e+00 -2.682684149967980325e+00 -5.609052244754162420e-01 -1.000682001312726277e-01 0.000000000000000000e+00
-4.508399037318802982e+00 -1.105823954277407040e-01 1.183437771125207316e+00 -1.396864678855596509e+00 1.236207818562279792e+00 -1.000647074064247161e-01 0.000000000000000000e+00
-1.182026255500414624e+00 3.252644893688983796e+00 3.992754969427540601e+00 1.044868226381749032e+00 -7.417502487088487584e-01 -1.000572542554732797e-01 0.000000000000000000e+00
-2.876618732376554188e+00 4.775308293245337232e+00 4.541228439145034379e+00 2.269114300849908616e+00 -8.172564924601091185e-01 -1.000112147210814317e-01 0.000000000000000000e+00
-7.752706557669740706e-01 7.085775916169159139e-01 1.431159968981323694e+00 1.900478459897367856e+00 -3.314603316663211063e-01 -1.000101939017376262e-01 0.000000000000000000e+00
-4.096654654419596753e+00 3.621996836640732464e+00 1.936707567493400672e+00 -3.294193733935997237e-01 1.135003926799480700e+00 -1.000078177019505105e-01 0.000000000000000000e+00
-9.884794634164649096e+00 4.880462937359470565e+00 4.400514974716342564e+00 -2.139619643091742685e+00 1.740881350045215381e+00 -9.999571316607316906e-02 0.000000000000000000e+00
-5.188346652070109144e+00 4.801925522336404129e+00 4.313454622764059998e+00 -1.814648009499070014e+00 6.164623660769521507e-01 -9.997494856047166312e-02 0.000000000000000000e+00
-3.978975596840167661e+00 3.928339964154015540e+00 2.223969838380307706e+00 -7.513487833248113645e-01 8.701178896305307164e-01 -9.996208278074347753e-02 0.000000000000000000e+00
-2.419775133720341920e+00 4.115043782800837935e-01 5.311320727257792251e-01 -1.785419059508113193e+00 4.731747142848527488e-01 -9.992907185334289066e-02 0.000000000000000000e+00
-9.488904217554160470e-01 -4.944503423411802379e-01 1.683426061976982746e+00 2.732816756539240277e-01 4.412808867529439683e-01 -9.992513499584235181e-02 0.000000000000000000e+00
1.800356146464171747e+00 -1.137726838925598338e+00 2.445758236506485606e+00 -2.614067008585257756e+00 -7.173733405712215960e-01 -9.989655725496440764e-02 0.000000000000000000e+00
-2.236800982443035934e+00 2.993820140130699414e+00 8.382218001506404059e-01 -2.206951428394846371e+00 9.138343574477054976e-02 -9.980581442187168306e-02 0.000000000000000000e+00
-9.056331079502707437e-01 5.651978698866717998e+00 2.873718397609170250e+00 -2.927676849158850292e+00 -6.752260659346140947e-01 -9.980439290263559693e-02 0.000000000000000000e+00
-4.664495537524107505e+00 2.075235707369565752e+00 4.623380558622149472e+00 -1.607991203635095845e+00 8.593893940732491021e-01 -9.980031695559221649e-02 0.000000000000000000e+00
-7.565938680691189688e+00 4.522260696114169143e+00 4.918414245108592375e+00 -1.972255364261001009e+00 1.257161237098641138e+00 -9.977550182119565569e-02 0.000000000000000000e+00
-1.059905418467554838e+01 6.869640784583294746e+00 3.359494504953057792e+00 -2.791056456890233406e+00 1.302339059725448500e+00 -9.970729176238253555e-02 0.000000000000000000e+00
-1.713815651644144511e+00 4.327737296161597413e+00 1.764490634824696036e+00 1.030719683023710864e-01 -2.159787396294230999e-01 -9.970610491784979990e-02 0.000000000000000000e+00
-3.308893687786246929e+00 3.018998927290542866e+00 2.061851918524121974e+00 -3.248682087255354012e-01 8.595376867712546387e-01 -9.968409778052274295e-02 0.000000000000000000e+00
-3.756749381629385098e-01 3.326135029087660566e+00 5.653113271621580394e-01 -2.375467056395919041e+00 -3.618781607545891177e-01 -9.966710328834900434e-02 0.000000000000000000e+00
-1.607358217302318204e+00 4.353172011174096134e+00 4.861501401622217777e+00 -8.000466075381140740e-01 -3.254159467863237398e-01 -9.962236995054166155e-02 0.000000000000000000e+00
-3.565482034030740266e+00 5.113710596310629519e+00 2.632490926536977582e+00 2.350221236389663737e+00 7.861015000464834923e-01 -9.961712171515750558e-02 0.000000000000000000e+00
-7.850022678832634604e+00 5.241227477142636815e+00 5.362381435508041250e-01 -2.125471270507699906e+00 1.569050848634791828e+00 -9.958550369565724592e-02 0.000000000000000000e+00
-1.591385827773511119e+00 1.184085184805928392e+00 2.100240705007797803e+00 2.404904950084320703e+00 1.404403082067341879e+00 -9.958178951101635812e-02 0.000000000000000000e+00
6.340894772251005618e-01 -1.567130137041027105e+00 6.265635683169882286e-01 -2.546350954820474910e-01 -5.174119298102326514e-01 -9.957233238396417940e-02 0.000000000000000000e+00
-3.893964570437984385e+00 2.914147060245972920e+00 1.208089462877197207e+00 -2.249167859553749871e+00 4.678124070470180973e-01 -9.952255270338197790e-02 0.000000000000000000e+00
-1.274432794269562796e+00 -1.056460804228192218e+00 3.833327966129644437e+00 2.616959177724574648e+00 -4.803346131698145727e-01 -9.948053415428197155e-02 0.000000000000000000e+00
-2.696603735218980002e+00 3.505654563746798402e+00 3.227440715396306281e+00 1.849784406072919385e+00 1.637411795711119833e+00 -9.945789333171536906e-02 0.000000000000000000e+00
-1.386250171337844339e+00 -5.754630978775848726e-01 4.874803892169627062e+00 1.260068668257530167e+00 1.549609396809036310e+00 -9.945314212201980530e-02 0.000000000000000000e+00
-3.742024410019689107e+00 4.264411426054432575e+00 3.313179656842550891e+00 -6.454916798192034122e-02 9.568510422481490973e-01 -9.944341553613021689e-02 0.000000000000000000e+00
-3.655541923732358089e+00 5.650333588907127336e+00 1.773140839633616128e+00 2.862632196663731143e+00 -5.046883294598605296e-01 -9.937137694910862240e-02 0.000000000000000000e+00
-8.937201898624057561e-01 2.315016125890376308e+00 3.056950840666498692e+00 6.357071020714230025e-01 -2.031867796613497923e-01 -9.936708307400765605e-02 0.000000000000000000e+00
-3.260565302533362964e+00 4.130642651123102915e+00 2.744201830760661931e+00 2.734493912856153397e+00 9.559161738508445971e-01 -9.933422764555828455e-02 0.000000000000000000e+00
-3.599162499664317671e+00 1.460468519651732633e+00 2.360925428782881141e+00 -9.716984511259427748e-01 9.829081170644592413e-01 -9.933116594267829558e-02 0.000000000000000000e+00
-2.412725351915700589e+00 -1.310594089324680134e+00 2.781891613880156822e+00 -6.306555760540981659e-01 8.815079150765798843e-01 -9.930075716526577667e-02 0.000000000000000000e+00
-3.673642280761117540e+00 5.647970401424450060e+00 1.413383576942117914e+00 2.697409638356854877e+00 1.835948683467142573e+00 -9.925586034556223292e-02 0.000000000000000000e+00
-1.779360182927711032e+00 1.781482081720509703e+00 4.697031136262459050e+00 -2.309300133745727235e-01 2.483619288954526383e-01 -9.922399309020035751e-02 0.000000000000000000e+00
-4.881624737080906051e+00 -1.411630892686692285e+00 2.394247596374367681e+00 -1.317089101922820582e+00 1.347783957773987185e+00 -9.922274219574825360e-02 0.000000000000000000e+00
-5.424182736377819225e+00 -1.862235218340390297e+00 4.849487852806961818e+00 -1.163456666000934003e+00 1.640834998112087328e+00 -9.921609946585195627e-02 0.000000000000000000e+00
-9.517675093388456631e+00 6.256381232062719455e+00 1.076929436343669444e+00 -2.062898110966898013e+00 1.650420713434562980e+00 -9.921433339574181609e-02 0.000000000000000000e+00
-8.198552609644767841e+00 6.525190471333388587e+00 4.020131644296234263e+00 -1.516512239781985238e+00 1.324906495026630049e+00 -9.920959105763650643e-02 0.000000000000000000e+00
-3.652572420408763954e+00 4.030011522134955726e+00 3.299417919906784569e+00 7.380818206570005646e-01 1.766077383481083896e+00 -9.917516212962014521e-02 0.000000000000000000e+00
-3.492407939390818949e+00 1.803504244295339953e+00 3.028166796366145608e+00 -1.893874181282077518e-01 1.359793733689830697e+00 -9.917021646440797589e-02 0.000000000000000000e+00
-5.716467048641906246e+00 1.934902936475761726e+00 4.598812985897956729e+00 -2.343472433334128802e+00 9.528755064131626540e-01 -9.909056180056254048e-02 0.000000000000000000e+00
-1.119443188914075904e+00 -1.195830687289629601e+00 2.017198578595371661e+00 9.586382865289529986e-01 1.011459662331109399e+00 -9.903832087031429199e-02 0.000000000000000000e+00
-1.616625180098863579e+00 1.417125951207637735e+00 2.876134155914348955e+00 2.133371252081672331e+00 1.626130025465979623e+00 -9.901890335861450454e-02 0.000000000000000000e+00
-2.633294974689063483e+00 3.607497145413463446e+00 1.596183912754272294e+00 2.505944015591340168e+00 1.696494551158808539e+00 -9.899444041543806194e-02 0.000000000000000000e+00
-2.097829717961029239e+00 4.560112823678397653e+00 9.034060221323592099e-01 1.916227396300703489e+00 -6.220085618358866392e-02 -9.898309670241035862e-02 0.000000000000000000e+00
-8.381167529185749032e-01 -1.207363780247502572e+00 5.764571409385522704e-01 1.666749876060507507e+00 1.387992186448834708e+00 -9.895643682278210118e-02 0.000000000000000000e+00
-4.362337140456195250e+00 1.080598260793535492e-01 4.174539172677523169e+00 -2.898258864893445086e+00 5.854199774741495332e-01 -9.893642763410075147e-02 0.000000000000000000e+00
-2.447150562770268323e+00 -3.404106019305292996e-01 3.443094739413917527e+00 -1.401928082088979011e-01 1.103043904851043422e+00 -9.890671982804731532e-02 0.000000000000000000e+00
4.083373841647803260e-01 -1.156738119305247725e+00 4.726641635813133568e+00 1.067157982397352600e-01 -4.432884493343571819e-01 -9.888845673483928622e-02 0.000000000000000000e+00
-1.649470171855037970e+00 4.429413287646955411e+00 1.018147893613362776e+00 5.015521035678855988e-01 -5.743911529285623818e-02 -9.885854376200603477e-02 0.000000000000000000e+00
-2.071440154634697883e+00 5.625102520932101946e+00 3.355662401807170347e+00 -2.567422596998396589e+00 -4.835251536078902790e-01 -9.878072525936322512e-02 0.000000000000000000e+00
-2.212852682295527895e+00 2.174386478546673551e+00 3.625896583896705661e+00 2.773312416260526270e+00 1.352652839127566953e+00 -9.875091269492992929e-02 0.000000000000000000e+00
-9.979555326606966759e+00 -1.932289978993011914e+00 1.904679517427471769e+00 -2.881045450361502613e+00 1.846298476354323981e+00 -9.874748597607745093e-02 0.000000000000000000e+00
-4.649229970602244855e+00 6.809503992449870147e+00 2.887249157741784700e+00 2.790299741614427731e+00 4.073503417721900943e-01 -9.874078479062735336e-02 0.000000000000000000e+00
-5.828336746379862987e+00 3.260494263597732978e+00 4.606678310457335890e+00 -2.394035694567174133e+00 8.190928610279071265e-01 -9.873978474363188929e-02 0.000000000000000000e+00
-1.607485070004264438e+00 -6.310754305986564505e-01 1.650601015137789895e+00 2.638354992974761615e+00 1.383912152788193684e+00 -9.870371096401620026e-02 0.000000000000000000e+00
2.155552930721591487e+00 -1.794235165646765884e+00 1.340186901961565979e+00 -2.033238607863431469e+00 -8.766300156299320356e-01 -9.861763452295572996e-02 0.000000000000000000e+00
-4.800002706475390291e-01 3.417867309508632739e-02 5.118059652604864951e-01 1.543361376268927554e+00 6.930380629854791807e-02 -9.861705843141063688e-02 0.000000000000000000e+00
-1.748251608522221945e+00 3.519513444807624847e-01 4.571119863701952113e+00 6.068907930409310758e-01 8.070491415923579659e-01 -9.859921985865996441e-02 0.000000000000000000e+00
-9.220955911078501543e+00 5.392798429502080992e+00 4.254759011152081882e+00 -1.763795212934123446e+00 1.625184555771972184e+00 -9.852780178970116376e-02 0.000000000000000000e+00
-1.367622873817247786e+00 -8.463828827519892517e-01 1.192923513712494499e+00 2.257960551218645140e+00 1.899994395348974630e+00 -9.850113044410238605e-02 0.000000000000000000e+00
-2.273923072388071009e+00 3.322424241072931217e+00 4.709647323578117550e+00 1.443119868765848413e+00 2.119443070411113350e-01 -9.849189624614625160e-02 0.000000000000000000e+00
-3.388273846683306001e+00 -4.353285033556551498e-01 3.911959014721226868e+00 -4.573761703270685097e-01 1.233614976277189079e+00 -9.845209302236086757e-02 0.000000000000000000e+00
-4.581627446383525815e+00 3.905509604291353298e+00 1.984286983202307564e+00 -1.652867464129815334e+00 6.532451054541381641e-01 -9.843994349691258250e-02 0.000000000000000000e+00
-1.223574307144175499e+01 4.924157776372473094e+00 4.533697487783125979e+00 -2.700619811056524711e+00 1.914712216118071408e+00 -9.839074373161246778e-02 0.000000000000000000e+00
-1.993101038773248179e+00 2.114078604499686431e+00 4.965372148210866143e+00 2.312154010023477646e+00 1.265062726984529817e+00 -9.838756326194558754e-02 0.000000000000000000e+00
-7.008479602416802789e-01 1.552987359409236046e+00 2.257194246249971947e-01 2.485265327810428193e+00 -3.711550689403000369e-01 -9.836743715634356511e-02 0.000000000000000000e+00
-3.098712122179712924e+00 4.917003919245980903e+00 1.699552803025844216e+00 -1.402043259758365412e+00 2.067695803672747190e-01 -9.833109573597759168e-02 0.000000000000000000e+00
-9.366928271015392271e-01 3.800813001709011374e-01 4.261522620732993261e+00 1.558082667917694231e+00 -3.011960969709081559e-01 -9.830112298674464899e-02 0.000000000000000000e+00
-3.739953188357737268e+00 -1.744339256572202679e+00 3.149730101990096287e+00 -5.865872205423319219e-01 1.395482247417927812e+00 -9.826694328518176258e-02 0.000000000000000000e+00
-2.804482459716399756e+00 4.139403115115173115e+00 3.445900512032174845e+00 1.571283443782412137e+00 1.482480327183575364e+00 -9.826418441339032639e-02 0.000000000000000000e+00
-3.885812478437938644e+00 5.735103524777397155e+00 3.517253834566125725e+00 2.489361573473965361e+00 6.800423417712623264e-01 -9.823211546296424512e-02 0.000000000000000000e+00
-1.807929869439873549e+00 4.241259963909283393e+00 8.752570644148074397e-01 1.406736667753059944e+00 6.576741715608499517e-01 -9.821738741099687864e-02 0.000000000000000000e+00
-2.026316559144653251e+00 2.189661415110855547e+00 2.089956225390274369e+00 8.707388574876981924e-01 8.515892263058220113e-01 -9.819188564258451990e-02 0.000000000000000000e+00
-3.737036167519915075e+00 5.339741102050958865e+00 2.707960779686392261e+00 1.372663724233116778e+00 1.449966758902566877e+00 -9.814279112798887650e-02 0.000000000000000000e+00
-1.177429868038636362e+00 -1.744598990962346940e+00 3.932435386032150149e+00 1.184874017589861550e+00 8.864048377802866696e-01 -9.812223682866817731e-02 0.000000000000000000e+00
-7.418423658904244045e-01 -6.675621959363953195e-01 2.125797484431252826e+00 -2.125166562671649828e+00 -8.327357532283059804e-02 -9.811031835830623382e-02 0.000000000000000000e+00
-6.811547700421489715e+00 6.746134868273292007e+00 1.367081976213680328e+00 -2.200401281183977265e+00 8.008270703892215181e-01 -9.807747561738761055e-02 0.000000000000000000e+00
-4.290295997727406330e-01 5.777841332300811317e+00 4.131771854936189925e+00 -2.491219283426665765e+00 -8.563539221869426177e-01 -9.802824485353733852e-02 0.000000000000000000e+00
-4.572693799663602121e+00 -8.061193470035790121e-01 3.785610065890508302e+00 -1.131694251805134499e+00 1.311308392068394779e+00 -9.798877468833840088e-02 0.000000000000000000e+00
-2.332368922360524177e+00 6.185436106477191665e+00 1.736621819838847891e+00 -3.378495368556064249e-01 -4.032831890567187272e-01 -9.795429188966518763e-02 0.000000000000000000e+00
-1.798379068561328564e+00 1.765481060499861199e+00 1.668133729435186341e+00 1.342258492264461589e+00 1.124281575316347315e+00 -9.793517985799438108e-02 0.000000000000000000e+00
-3.449443442287101647e+00 6.138771593831555684e+00 4.965151854636906670e+00 5.266519128496371938e-01 6.745002686766896072e-02 -9.790527157291910310e-02 0.000000000000000000e+00
-5.730507866747132972e+00 -8.060494459916397458e-01 1.548851159954161893e+00 -1.736801459621635901e+00 1.366662793194691972e+00 -9.790044690972005137e-02 0.000000000000000000e+00
-5.110526814909681637e-01 3.798280414739779953e+00 3.738803437573080757e+00 -1.203255838357837115e+00 -5.742445881774507210e-01 -9.789886577210647756e-02 0.000000000000000000e+00
-3.361621642336269478e+00 1.637514611277181009e-01 3.829966026053589490e-01 -5.026396816882032770e-01 1.331199876794162629e+00 -9.788201156218510890e-02 0.000000000000000000e+00
-1.454998007176885988e+00 1.169781298018106319e-01 1.160842119017742036e+00 1.006682879790223861e+00 1.373876551323528705e+00 -9.778556986552662533e-02 0.000000000000000000e+00
-5.033507942300889937e+00 3.104509660729148912e+00 4.364826972121285564e+00 -2.232950598100379658e+00 6.262227472721449972e-01 -9.775378730415022754e-02 0.000000000000000000e+00
-2.830984039157464771e+00 3.182068810515074730e+00 2.186815964906673848e+00 2.905825938989880619e+00 1.697920154655120140e+00 -9.763792369504441238e-02 0.000000000000000000e+00
-2.938864280623442404e+00 8.857597571562780825e-01 2.123380321862300413e+00 -2.436757655986829807e+00 2.835768567367670245e-01 -9.763673535834066497e-02 0.000000000000000000e+00
-2.830801269313636848e+00 3.250989748506354804e+00 4.541967033573080847e+00 -1.681445278923097142e+00 2.081340806357689921e-01 -9.761978263688038393e-02 0.000000000000000000e+00
-2.448976154888901746e+00 4.263485829187543708e+00 1.463890623658623547e+00 2.086672068404416880e+00 -1.065379075641370576e-02 -9.760734541796858843e-02 0.000000000000000000e+00
8.772734125870194077e-01 1.025710603435219914e+00 1.477870715555363867e+00 -8.762852894102481915e-01 -7.451648940526209852e-01 -9.760540447868748526e-02 0.000000000000000000e+00
-1.667227277516002193e+00 3.320102951689842374e+00 2.915486689290315070e+00 7.284354800759392790e-01 -1.436450589784325771e-01 -9.760095474255253700e-02 0.000000000000000000e+00
-2.547583753117862670e+00 3.407206243152586023e+00 3.946951715956203532e+00 6.383986709962365946e-01 8.112425270800293076e-01 -9.759832857596022204e-02 0.000000000000000000e+00
-2.380929251598617125e+00 4.407540935069279797e+00 2.775123364737434706e+00 1.259191230250559679e+00 2.361212484817591939e-01 -9.751520547131969918e-02 0.000000000000000000e+00
-5.411067942423461119e+00 3.026956067698260089e+00 2.951904396927611973e+00 -4.731463863133587022e-01 1.709178852395395687e+00 -9.750042618376061898e-02 0.000000000000000000e+00
-4.868612322250849722e+00 -9.882909545697959874e-02 1.476483622003310403e+00 -1.662460041465921190e+00 1.199756977832029836e+00 -9.748877767293534502e-02 0.000000000000000000e+00
-1.948144412759177158e+00 2.828179986382892697e-01 2.209836796032111028e+00 5.917308110186936254e-01 1.067613315867818935e+00 -9.746894353950200096e-02 0.000000000000000000e+00
-9.572816692061125732e-01 -1.215663769848108977e+00 3.283331082615023266e+00 -7.075886227221728220e-02 3.745355311739022586e-01 -9.733059286425023438e-02 0.000000000000000000e+00
-1.459351812125049275e+00 -5.316583808884712825e-01 1.522411375989068949e+00 2.346546371581396784e+00 1.383354984310456670e+00 -9.732890790517896573e-02 0.000000000000000000e+00
-3.554807565097170219e+00 5.021403168773844961e+00 3.858488245493608026e+00 1.802095613494824944e+00 1.258657524600383937e+00 -9.732511586659021996e-02 0.000000000000000000e+00
3.300767572327611976e-01 -1.958423174368619568e+00 1.909047169380070796e+00 1.567496829090781585e+00 -8.792301455406004163e-01 -9.732182544803945345e-02 0.000000000000000000e+00
-2.236383260916901428e+00 4.912820547244328928e+00 2.808545879002825707e+00 7.433554279136216358e-01 -3.823860501942846768e-01 -9.724138448759850339e-02 0.000000000000000000e+00
-1.831467557707110450e+00 3.812902187139364685e+00 2.393998027199613077e+00 4.217976742419993208e-01 1.087571936623407121e-01 -9.719627766988918338e-02 0.000000000000000000e+00
-2.461652706753019171e+00 3.007975351839216493e+00 3.415640518121416225e+00 2.179095741263236796e+00 7.740911665778715811e-01 -9.717158578470100339e-02 0.000000000000000000e+00
-3.086899450337495132e+00 5.714019275452674407e+00 1.934012441716133512e+00 1.991873586895565040e+00 -5.266753631486392750e-01 -9.716766342927891931e-02 0.000000000000000000e+00
-2.079377755849005638e+00 4.477896617541468949e+00 4.875750755672084047e+00 1.241994202255024105e+00 -7.078331258461918463e-01 -9.716616530753424685e-02 0.000000000000000000e+00
-1.986310242044262875e+00 1.551759044260898390e+00 1.568687374173177496e+00 -1.225973689603914174e+00 2.397729454203943456e-01 -9.714834459003290901e-02 0.000000000000000000e+00
-9.635045026771840160e-01 3.297163187933712880e+00 1.948353931786353854e+00 -4.719782084786037224e-01 -2.271865942501103408e-01 -9.714038231968245840e-02 0.000000000000000000e+00
-5.596305848042197884e-01 9.330059592197861296e-01 3.532322363386900532e-01 9.669443917929343435e-01 3.977299899866902910e-01 -9.712987203433531835e-02 0.000000000000000000e+00
8.397705177875107729e-01 2.074337347715727198e+00 1.287980902754083834e+00 2.816532273834174704e-01 -9.863445390534384405e-01 -9.700590175410217508e-02 0.000000000000000000e+00
-2.599778871869396824e+00 7.076973308042600053e-01 4.869814743839599558e+00 -6.658058232560073453e-01 7.658471762071119571e-01 -9.697642256111864423e-02 0.000000000000000000e+00
-2.352920922978353868e+00 -2.992307465792600762e-01 3.617315779269316245e+00 3.274663439491636296e-01 1.423300490084256742e+00 -9.696588947060554020e-02 0.000000000000000000e+00
-4.041660088026084452e+00 4.897321178712319423e+00 2.894513944283903406e+00 1.022633511102029935e+00 1.874195524125892076e+00 -9.695786443718985848e-02 0.000000000000000000e+00
-1.864760117312789234e+00 5.763568718104781219e-01 4.194216713613686309e+00 6.755066072296753710e-01 9.204412814733101689e-01 -9.690365356509501871e-02 0.000000000000000000e+00
-4.600753691208884888e+00 6.030452544902746403e+00 1.684518054162585488e+00 -2.200417334201998809e+00 2.912526073657220604e-01 -9.688949679717953622e-02 0.000000000000000000e+00
-2.046523713795996624e+00 5.563795265794410305e+00 3.887128313774046884e+00 9.506498194502027710e-01 -9.803937362760561935e-01 -9.681801429234090928e-02 0.000000000000000000e+00
-4.217762195546068127e-01 3.564639931091875713e+00 1.780066001174348767e+00 -7.416564836957608708e-01 -5.921643917546294267e-01 -9.680612538045518800e-02 0.000000000000000000e+00
-1.763433412952563062e+00 4.692867654556581947e+00 3.665576281328564168e-01 1.926221441224415409e+00 1.870188955471239423e+00 -9.679300398552106999e-02 0.000000000000000000e+00
-6.458937298116262937e-01 2.590985256864185349e+00 9.706245702169024048e-01 1.365158003573712975e+00 -4.693647017018408030e-01 -9.671069151989308832e-02 0.000000000000000000e+00
-4.724346153804695803e+00 5.029586386615511273e+00 1.976745715290131544e+00 -7.873675356516447454e-01 8.358676869241784546e-01 -9.666506892919880800e-02 0.000000000000000000e+00
-7.497347011506795056e+00 -3.534784103603125782e-01 4.176150190698771247e+00 -1.778027406750042116e+00 1.888429035465123640e+00 -9.665453142575380907e-02 0.000000000000000000e+00
